feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-13.374125,-14.119853,12.502737,-13.565761,-1.6320925,9.759051,-0.4952241,-7.206917,8.279935,-2.16087,pituitary
-9.723876,-13.793301,12.863318,-12.937078,-1.5866605,13.402436,-1.6913213,-6.8832006,8.974082,-2.1847215,pituitary
-6.4695816,-13.049859,14.55563,-13.604675,-2.1470902,14.960275,-1.217905,-6.58757,8.123594,-1.8980044,pituitary
-6.367478,-13.542002,14.775587,-13.970204,-3.518269,15.140352,0.25596315,-5.6325655,7.282463,-2.1275468,pituitary
11.42276,-16.399374,13.183423,9.51616,-15.041141,-4.652217,5.5517273,0.6327346,-10.282109,-7.808596,pituitary
2.927319,-15.695473,21.02892,-22.255508,-5.5305767,3.7760131,1.9932505,-14.102745,10.837312,2.4981804,pituitary
3.5909233,-12.318475,16.35685,-16.742764,-9.160741,6.153995,-9.71447,-13.286775,10.620894,3.4372046,pituitary
5.888982,-10.121325,16.358467,-17.383854,-9.539561,6.778769,-8.880391,-12.050172,10.009031,3.6295567,pituitary
-9.445363,2.1550581,21.389479,-9.812722,-1.8720975,-6.2527914,-0.24882117,-14.984575,3.2469425,-1.7397214,pituitary
-5.01593,4.0219355,22.946016,-9.856729,-3.5123625,-6.1485023,1.8736465,-17.00303,4.0941324,-1.2897816,pituitary
-5.2075334,3.739826,22.610806,-9.338057,-4.8551273,-5.563,3.2810655,-17.666773,4.44614,-0.73162615,pituitary
-2.4162757,-7.893416,23.333355,-21.23934,-2.8494143,4.8946395,3.3133757,-9.917759,6.135794,1.4604341,pituitary
-15.886633,-11.920215,17.765602,-15.76591,-3.7896605,3.9974573,-0.25117224,-11.310805,5.6696334,3.3031683,pituitary
2.2693129,-19.977184,7.8757095,14.000605,-8.252942,-10.844644,-5.0929136,0.5426715,-14.024721,-3.536101,pituitary
1.932575,-3.4672167,20.10612,-18.502325,-5.1554356,6.8060637,-0.28604805,-13.32053,7.359147,5.5411983,pituitary
5.86753,0.35243472,16.09062,-16.05913,-4.8176093,12.294242,-3.822717,-12.4896,10.250189,5.943951,pituitary
0.42923936,-0.27116707,15.169206,-15.212362,-4.3397675,11.087198,-1.8246801,-10.85625,9.537711,6.5446253,pituitary
9.992529,-17.352165,5.324361,-12.218776,-3.497183,21.159302,-3.9773316,5.11666,-3.1332428,-0.06439255,pituitary
7.9662066,-17.264685,9.16274,-9.853632,-5.8496294,13.642423,-1.1169064,6.732467,-4.4234095,-0.13096578,pituitary
-2.3024678,-17.967197,9.67427,-7.1325784,-4.8859773,11.137855,-1.0919589,4.992709,-4.8375645,-0.6460504,pituitary
2.3281605,-16.254803,11.544258,-14.2424135,-8.820518,3.6528232,-8.165415,-2.4114106,10.2397175,2.881158,pituitary
13.841729,-19.518627,12.617494,15.199194,-12.543481,-11.073483,-0.15661862,0.33548468,-12.9472885,-4.809364,pituitary
-8.266576,-20.046352,9.548291,-13.675605,-7.164374,4.7353754,-6.2326245,-0.4626804,9.9293,3.2653282,pituitary
-10.465255,-2.308449,20.54484,-11.193427,-0.786531,-0.3069364,0.12922856,-12.612339,4.51139,-2.925934,pituitary
-11.194649,-3.2293487,19.213184,-9.774139,-2.0508626,1.2502766,-1.0150126,-12.839117,5.1520085,-2.9650576,pituitary
-14.896414,-7.4386644,18.294113,-8.671147,-2.2719834,3.5304818,-0.42426595,-10.34543,4.165583,-1.9084992,pituitary
-14.648852,0.792,20.17151,-5.252397,4.2105246,-6.471372,0.59448934,-9.101044,-0.06878006,3.899555,pituitary
-9.945305,4.959751,20.621912,-4.613458,3.0683455,-6.0785537,1.3779007,-10.825868,0.8351018,3.6120272,pituitary
-26.344412,6.7815666,6.7927685,3.10454,13.960838,-4.826058,-4.8010178,-1.6977209,9.523705,-2.789122,pituitary
-27.86182,5.5791163,6.920787,4.338215,14.2401285,-3.4170423,-4.256373,-3.573352,10.932093,-2.0994937,pituitary
14.149778,-21.86734,11.692313,13.188707,-14.95433,-12.501378,1.8869568,-0.108976506,-11.214076,-4.9465,pituitary
10.560046,-17.171614,11.4205885,2.9341857,-3.1117022,0.48147187,3.7332876,5.4881396,-2.9405332,-8.982987,pituitary
-16.46785,-0.3610647,11.606819,-16.22253,3.6581166,-5.71491,-7.7418776,1.8343449,-0.5372604,-0.70978147,pituitary
-22.196068,-4.2976093,10.9678955,-14.672983,3.2918017,-4.4263144,-7.5076356,-0.4866306,1.6883061,-0.26771656,pituitary
-9.629869,1.9788548,13.430058,-17.335163,2.336536,-4.3276525,-8.782869,-1.3616089,0.819072,-0.099179685,pituitary
-7.4448166,3.0495934,15.566442,-18.251598,2.2509503,-4.2931986,-6.6919856,-3.302669,-0.8064088,0.39954296,pituitary
-17.83979,-4.6781597,15.5416975,-17.035116,1.259755,-4.0155272,-4.090093,-4.422409,0.22623457,0.44808483,pituitary
-6.5358677,1.9379758,17.651733,-18.585127,-1.1491851,-5.4072065,-3.6935256,-6.2316256,-0.48955983,1.1688482,pituitary
14.470739,-23.467018,10.912968,13.803627,-16.2398,-10.933445,3.5286136,0.7972841,-8.995455,-4.825821,pituitary
-15.767117,-5.693928,21.644016,-8.525666,-0.5717508,-5.578303,-4.4580655,-11.427728,5.065127,-2.0111415,pituitary
-15.423829,-6.877453,20.534452,-9.342905,-3.0807908,-5.0801377,-5.6179876,-12.392203,5.128819,-1.525181,pituitary
-1.4489944,-0.8603728,25.163055,-11.811248,-5.379783,-6.3178806,-7.4537992,-15.610554,4.518572,-1.7637268,pituitary
6.640789,2.4085166,28.16368,-13.739696,-7.821548,-8.107881,-5.294584,-17.50659,4.1292033,-2.201568,pituitary
-10.376476,5.2640967,17.700584,2.134068,8.88029,3.7934384,2.3283427,-2.8107145,6.361174,-3.5794804,pituitary
-12.12909,1.2407385,17.481483,1.9418693,6.6337705,5.45134,1.6999416,-2.481475,5.003875,-4.106841,pituitary
-30.562666,0.17776038,4.0721254,-13.289473,2.9798467,-6.5844383,-1.6543391,2.9166782,-5.100315,0.31857812,pituitary
-24.630142,-0.63044095,14.704028,-3.5432792,6.778424,-5.678141,-3.6371346,-9.373843,0.9501034,-2.7585864,pituitary
11.630961,-16.048569,19.084114,-20.922821,-5.130242,7.9189525,0.010112446,-4.1706767,12.550044,-0.57531893,pituitary
13.296252,-25.953697,9.130061,14.1744995,-15.543797,-10.209953,3.8645432,2.6760042,-7.5174074,-4.109598,pituitary
-23.80942,0.002378434,14.064276,-3.1464484,5.762168,-5.399788,-4.0745506,-10.297554,1.6496729,-2.6107888,pituitary
-2.9667304,-17.81577,11.436274,-5.3859577,-12.659725,6.577094,-8.726597,3.4732242,2.191796,-4.0020366,pituitary
-8.618309,-20.218761,10.061009,-2.5362823,-11.583409,6.9570813,-9.758892,3.3231628,3.926323,-3.3825228,pituitary
-9.293961,-20.904387,9.295673,-1.4178869,-10.640456,7.2804146,-10.098958,3.8673644,4.468582,-3.436535,pituitary
-6.0634675,-18.570967,9.8374195,-1.1062111,-10.23331,8.209047,-9.634042,5.2680864,3.5825589,-3.4126208,pituitary
-3.0806592,-16.926586,10.319114,-0.13445547,-10.497522,7.425579,-8.289784,6.451247,3.3512352,-3.670314,pituitary
-4.903351,-16.955389,10.13112,0.18321794,-11.483291,5.535801,-6.0195494,6.1332173,2.5606086,-3.5113065,pituitary
5.0332375,-41.111504,-18.855135,-9.446104,11.948329,-6.8089194,1.482362,-4.644254,8.601027,-2.0472374,pituitary
-4.3430467,-14.473271,13.310697,1.0266948,-6.9112835,7.873031,-8.2491455,-0.413149,-1.526174,-0.54181087,pituitary
5.041572,-11.216557,14.133797,2.615113,-8.080615,7.9364834,-9.570524,0.47466728,-1.9510299,-0.79064125,pituitary
-12.707665,-6.764154,17.355059,-17.878674,-0.13249512,-0.00021386625,-3.9867852,-7.421485,6.6073184,-1.3830943,pituitary
0.38595045,-0.124425575,19.4837,-21.22743,-0.31771904,2.760564,-3.743668,-9.688349,6.74629,0.087423295,pituitary
-6.9353004,-2.7954435,17.483675,-20.544985,-0.07158371,4.014011,-1.2557096,-9.55287,6.8829956,-0.7006928,pituitary
-2.4811532,-0.49487764,18.016718,-20.15634,-1.3702965,4.5137835,-1.885722,-11.343334,7.2858567,-0.4695914,pituitary
-8.235808,10.007396,21.03296,0.9457495,14.593075,-5.713896,-0.0949144,-8.088021,9.82015,0.9451795,pituitary
-7.2903233,10.693767,21.15442,0.29518807,15.315983,-5.453092,1.059228,-7.243836,9.519074,0.32326424,pituitary
4.560264,-42.01308,-19.390028,-10.920235,11.609588,-8.012134,-0.3091235,-4.2220106,7.5372415,-1.0663476,pituitary
-7.338053,11.346973,22.22771,-0.1178353,17.145817,-5.5202336,3.1888483,-6.4586782,8.369184,-0.86639524,pituitary
-18.878265,2.1468298,18.201319,-8.610683,6.4297037,-9.473297,-5.743525,-5.838857,-0.8314031,-5.753103,pituitary
-9.793993,7.217375,20.240108,-10.170491,2.1813202,-10.690062,-6.196517,-10.713224,-1.8973745,-4.3004956,pituitary
-5.8236814,8.48836,21.559355,-11.670062,0.27306512,-11.126277,-4.663798,-12.544446,-0.099912636,-5.3655214,pituitary
-15.270093,2.655869,17.949696,-9.290014,-3.1944702,-9.747735,-1.4454656,-15.127672,1.5655808,-3.5097892,pituitary
-16.63565,2.506763,15.614045,-7.224506,-4.044035,-8.500307,-3.8839586,-14.437569,1.4915326,-2.344285,pituitary
22.123497,-19.049793,13.2215605,5.9177265,-13.352384,0.3863365,-6.293111,8.79888,-11.650336,-7.025247,pituitary
0.9500437,-42.517162,-19.077488,-12.097197,10.124703,-9.0916195,-0.3658338,-6.056147,5.1501465,-0.1525622,pituitary
16.042894,-21.480495,9.478928,10.1524935,-13.783787,-1.6710786,-8.119742,6.5370154,-4.1598344,-5.8881745,pituitary
15.07426,-20.422512,10.055316,10.494953,-12.858648,-0.77983296,-6.427555,7.0035524,-4.090775,-6.58307,pituitary
11.044013,-18.500677,10.623603,8.125923,-13.440322,-1.8460542,-1.6384524,6.7212415,-4.9181685,-6.4996834,pituitary
-15.901843,2.9078786,21.379644,-4.431824,11.73929,-6.8556757,3.5227146,-5.267319,6.1336465,2.194781,pituitary
-22.114895,-2.4543235,20.9235,-4.882773,8.738571,-5.4154553,4.609143,-7.4959054,5.8791656,1.5953219,pituitary
-12.975616,1.6565042,25.210611,-5.251381,7.2174067,-5.787884,4.6988063,-11.87016,6.478923,-0.07278072,pituitary
-17.30299,-1.8541466,23.202806,-6.1586456,5.7303944,-4.9414926,4.7351885,-13.909582,7.3716235,-0.09502106,pituitary
-19.168146,-3.7645016,20.988544,-5.974457,3.1777866,-3.6450386,6.1998158,-15.038013,7.246869,0.15634218,pituitary
9.552662,-40.815445,-21.214687,-12.060147,8.245918,-8.187075,0.37077108,-7.358039,4.295078,-0.096738435,pituitary
-8.076918,1.8515987,24.061308,-4.995149,0.10394293,-3.4316173,6.743786,-21.7992,9.556139,1.0205158,pituitary
4.1263075,-30.676954,-0.09931384,1.0240096,-11.471643,-11.774076,4.9455585,5.5757275,3.1869476,-2.130038,pituitary
13.910551,-30.60994,-5.8596773,-1.6380942,-12.019658,-10.923667,4.4026465,8.400032,6.0869946,-1.5163141,pituitary
16.42742,-30.695295,-8.017985,-2.0330946,-9.799742,-10.43831,5.276577,9.902463,7.894549,-1.1979865,pituitary
4.971996,-32.927895,-10.414827,-3.9187174,-6.2983522,-8.083218,5.379992,9.346669,8.529796,-0.48082808,pituitary
36.202087,-11.273394,-0.33452412,-7.531983,-2.778523,4.977358,-7.268714,7.8384867,-5.525291,-0.09406477,pituitary
36.11304,-12.223311,-2.1769304,-7.5338407,-2.1204724,2.9636655,-5.8704786,9.574373,-5.2246575,-0.2041574,pituitary
9.950158,-41.905785,-20.986729,-12.211908,10.543184,-8.999711,-1.6455435,-6.3564734,7.3098097,-0.09324524,pituitary
53.99045,-7.2589183,-5.5521517,-8.373584,-2.4132087,-0.04652648,-3.316315,11.122045,-7.207186,-0.8290185,pituitary
17.888327,-15.777164,17.922153,10.652847,-11.956477,-14.462083,-1.8922414,-2.7129598,-19.965477,-2.4078481,pituitary
17.888325,-15.777164,17.922157,10.652849,-11.956479,-14.46208,-1.8922408,-2.7129607,-19.96548,-2.4078474,pituitary
-20.982603,-25.36012,-0.72085047,-17.316631,-1.1131701,7.9529767,-7.8975472,-2.1929388,-4.500362,-0.51564497,pituitary
6.1137404,-17.248365,-1.7600181,-23.211313,-0.617331,8.593016,-9.890552,-1.5105702,-7.541375,0.006613909,pituitary
5.2568917,-17.394224,-2.7142599,-22.96047,0.14166786,7.42965,-8.576128,-1.7599856,-7.1853776,-0.07014603,pituitary
-27.350187,-20.892107,-2.0657394,-15.755098,1.4622844,2.6435962,-0.2800451,0.29750317,-1.2001991,-0.4609968,pituitary
-4.693268,-13.05762,-2.6341095,-20.86354,2.2662292,3.311777,0.279746,1.7594297,-2.4998262,-0.46622068,pituitary
14.920543,-20.429949,-5.0810127,-8.441879,-9.484914,3.9270809,-6.012714,7.711718,-2.9830418,-3.4810154,pituitary
8.189573,-11.897377,14.42387,10.419305,-8.3946295,-4.649979,-0.8890583,-4.6788654,-17.79589,-0.57037,pituitary
6.462694,-14.131511,12.457063,7.6086044,-13.187986,-3.5541317,1.8906149,-2.2161136,-13.939827,0.3604143,pituitary
4.329596,-33.189693,-3.3027523,-8.7592945,3.0027542,4.8805933,-1.6054292,-0.2968912,-4.8059163,-6.1252217,pituitary
-0.51009303,-33.044453,-4.1308103,-8.421212,2.7594552,4.194504,-0.6758924,-0.34646046,-4.794925,-5.8628774,pituitary
-3.5717463,-33.37117,-4.69451,-8.027384,2.876649,3.1688173,-0.45444202,-0.6191651,-5.6507387,-4.4579644,pituitary
8.160894,-19.09612,3.7628474,-5.074624,-12.893648,0.36730543,-2.018142,3.265094,-1.5547296,-4.5787024,pituitary
9.16186,-13.605197,13.142998,-15.869954,-9.3307495,3.3499255,-8.6801605,-3.3269348,10.376078,2.4633849,pituitary
9.360405,-20.658434,7.542734,-12.587737,-4.5675325,15.680226,-11.617982,-3.9626672,-11.265947,0.5302788,pituitary
-3.838612,-15.991507,9.117585,-2.48415,-4.9012675,9.950716,-1.7696601,2.8276627,-3.9403856,0.2191949,pituitary
-10.466844,-16.626465,8.032068,-0.49496377,-5.0968986,7.8952374,-1.6496373,1.5623597,-4.000223,0.101623796,pituitary
-16.517122,-18.254862,7.1408467,0.050273683,-4.443272,7.1516347,-1.0913757,0.95620316,-3.5666773,-0.21399735,pituitary
8.593006,-25.231617,-6.658324,-11.46493,3.757638,-0.9666632,-2.766712,-3.0501242,-2.4182112,10.488252,pituitary
19.399628,-30.420628,-9.14443,-11.362193,-3.210285,17.009956,2.6594565,10.650092,6.1380777,-0.89907956,pituitary
14.549189,-26.644308,3.753148,-6.4869795,-4.78551,15.749364,-2.8436275,12.833936,7.6876974,1.4995892,pituitary
7.331998,-33.336292,2.387492,-6.4399395,-1.2791659,13.092118,-2.1080015,14.985059,7.5978136,1.6628327,pituitary
18.276367,-29.014215,-4.63049,-1.4783669,-14.014297,-2.142132,2.5001676,10.992916,3.9958472,6.7092423,pituitary
12.804181,-21.231705,6.145064,-12.887372,-4.5432405,15.468511,-12.084184,-3.5653107,-12.238309,0.31055743,pituitary
12.763602,-29.198864,-6.5523553,-2.5230439,-13.136926,-1.5253695,0.91724086,11.190333,3.9001184,6.158285,pituitary
7.976807,-33.783615,1.913441,-7.1698456,-1.3353522,13.538658,-0.15972015,15.290741,7.9712057,1.7375578,pituitary
-8.664997,-33.49027,-1.46574,-5.5558987,-5.020433,13.520654,2.0047214,11.238204,8.938797,3.0899253,pituitary
-4.2095,-32.132767,-3.1615002,-3.899214,-4.362104,16.125097,-1.9868898,11.074243,8.496902,2.8239381,pituitary
18.825796,-11.243627,14.995549,-1.6598393,-8.564047,4.0489497,-3.63993,7.5271983,-9.968155,2.931799,pituitary
8.063184,-14.030824,13.092672,0.6731344,-7.925216,2.941545,-4.2252016,5.093853,-7.346788,3.0118976,pituitary
9.001795,-13.588232,12.252377,3.664346,-8.730222,1.5091327,-4.397436,3.5032113,-5.3620605,3.4336848,pituitary
21.634718,-19.882635,5.35694,-14.488392,-5.4205303,16.286087,-12.6394415,-3.4527411,-13.094133,0.13600594,pituitary
5.6278157,-13.89865,9.93223,6.6594,-8.391416,-0.3690269,-4.3732724,2.980727,-3.5247138,2.7231188,pituitary
-2.8844185,4.3102026,19.253222,-8.767148,-2.4270117,-7.959204,-10.084892,-9.088241,7.577159,-5.586282,pituitary
-0.91925734,4.840344,18.167969,-8.725319,-4.848778,-7.7435713,-11.636007,-9.233296,7.076699,-5.050478,pituitary
-6.445304,0.45050576,19.253807,-8.575135,-3.9804327,-7.5004234,-7.223253,-7.503125,5.0467434,-3.7098663,pituitary
-21.534245,-8.758495,15.78142,-7.832621,-4.7092705,-5.842474,-4.620585,-6.47297,5.2743077,-3.1604872,pituitary
-15.39448,-4.5878544,17.597176,-7.018471,-5.401824,-7.005336,-4.053303,-8.472163,5.1824794,-3.2523332,pituitary
-2.2771962,-7.8074822,20.46841,-11.325717,-2.9231603,5.523316,6.8449707,-7.321643,8.476667,-3.2269032,pituitary
-3.7829335,-9.924958,18.320665,-9.727682,-5.0782604,7.0278187,2.8680205,-8.744137,9.378893,-2.1006,pituitary
9.507397,-15.257311,16.885054,-16.293142,-9.278212,8.264038,-2.4647732,-5.2401776,13.465439,-0.9170275,pituitary
22.967527,-20.457964,3.94182,-14.98531,-5.763652,15.026808,-12.385784,-2.163667,-13.068958,-0.15227525,pituitary
-9.438277,-13.148088,16.535942,-8.230317,-4.7597685,7.9272094,0.3390431,-8.7011,9.953062,-0.711627,pituitary
-12.1716385,-16.481934,15.668405,-7.7114797,-4.4755263,10.412327,-1.1458263,-7.3014207,8.524586,-0.6903273,pituitary
-7.539472,-15.627903,16.78571,-8.11953,-4.7048907,11.77598,-0.18552297,-6.176581,8.332652,-0.7189055,pituitary
-0.33902952,-18.59962,20.594595,0.15865594,-0.012274202,9.828919,2.0532665,1.4642644,-9.216781,2.3529313,pituitary
0.17462368,-16.480272,19.120419,4.3832097,-3.7340028,6.4780135,-3.9808364,-1.8073229,-10.681013,2.281228,pituitary
2.611026,-14.906457,18.67685,7.0631213,-5.0210676,6.0796413,-6.0045643,-3.5605633,-11.746063,1.6906949,pituitary
-6.241335,-9.992137,21.199282,-13.678436,-1.1923509,-1.9789613,1.4563771,-12.422129,8.724023,1.8266044,pituitary
25.914215,-20.263596,1.5942208,-16.375477,-6.401233,13.562161,-13.810352,-1.9936367,-14.955386,0.15591905,pituitary
-14.35025,-13.046826,17.731438,-7.0559745,-5.030536,-0.4934987,-3.6353276,-13.158812,7.867086,2.1995997,pituitary
-18.980562,-14.460017,14.953874,-4.5600257,-4.5434346,0.5383797,-4.263946,-11.5630245,7.1478806,2.2880037,pituitary
-0.5902246,-18.025688,0.22051078,-12.595722,-2.8907523,6.589043,4.7934537,13.608879,-0.5570274,-1.222054,pituitary
-8.573685,-19.013218,0.6288249,-8.86602,-0.3439238,5.5640845,1.1845034,10.928932,0.2710065,-1.0039226,pituitary
-2.8575225,-1.4644119,24.240631,-6.499182,-0.9089339,5.007403,-1.679976,-12.024095,4.3759537,-0.9268234,pituitary
-0.77765375,-1.051163,22.014177,-4.125313,-4.5661,7.923312,-5.5451245,-13.359793,6.0941377,0.0021250516,pituitary
-0.07227399,0.4227697,22.818775,-7.16079,-5.4815598,6.3731527,1.1059132,-11.258104,3.9420576,0.13428783,pituitary
3.4768214,-22.82519,13.498066,2.4686704,-8.65103,4.429846,-3.4579375,4.2445374,-4.461697,0.19129401,pituitary
4.3545227,-19.611462,-1.961069,-24.57144,-3.8582387,2.7564418,-15.349872,0.6797369,-10.9404745,2.0095446,pituitary
10.820768,-21.36169,12.361276,5.548259,-11.496582,4.587459,-5.4427166,4.829796,-4.259527,0.5461892,pituitary
9.677033,-21.196016,10.289816,8.117286,-10.7656555,5.19542,-8.30524,5.75815,-5.094009,0.04502318,pituitary
5.5359855,-16.534637,16.375738,-10.8997965,0.14916722,15.262811,4.2599006,2.245193,-3.0707474,-5.274132,pituitary
1.0928079,-16.693222,16.555624,-7.7655053,0.13640386,13.111432,0.8749529,0.9286585,-2.386849,-4.5885324,pituitary
-4.2597446,-17.381985,15.424149,-5.520489,-0.605384,11.845352,-0.4553387,-0.071173705,-1.6508025,-3.9607034,pituitary
-10.360315,-19.778906,14.597563,-3.2131693,-0.92881507,11.510443,-1.4183408,-2.0024436,-1.4778094,-2.1901336,pituitary
2.9083774,-20.883982,-1.961538,-23.791845,-3.945016,1.6253604,-14.184154,0.7396713,-9.829394,2.2394502,pituitary
7.3216615,-19.279263,-1.2313135,-23.96108,-3.042732,0.59660804,-13.969397,2.148363,-9.739765,2.35454,pituitary
-2.5190773,-23.147549,-1.2498016,-20.899279,-2.7349203,0.33248448,-11.78612,1.8536434,-7.2087502,2.005958,pituitary
6.5981455,-20.498106,-1.436887,-20.652435,-3.8598833,0.44558954,-10.958857,2.3455896,-8.26912,2.0385792,pituitary
-2.7909842,-24.478811,-1.8332247,-17.24888,-3.9277532,0.19998032,-9.37938,1.3790756,-6.8708916,1.7426381,pituitary
1.7202722,-22.981121,-2.5484138,-17.628927,-4.870092,-0.4892498,-8.553149,2.5797372,-7.81303,1.587152,pituitary
-5.948218,-24.535671,-2.0841165,-15.106454,-2.5043938,-0.8399303,-7.2324347,1.9393831,-5.6733146,1.2921385,pituitary
-2.2922745,-7.4246206,15.23762,-18.242853,-7.284229,3.4407322,-1.542283,-11.811619,6.8830748,4.63877,pituitary
12.986618,-2.0992355,17.975327,15.367969,-1.8398681,-2.267636,7.570224,-10.195013,-17.785694,-1.5908008,pituitary
16.878325,-2.8804362,19.26565,14.897507,-5.3297596,-1.3276684,7.8715186,-12.856146,-16.854721,-0.529419,pituitary
15.472136,-5.5252604,18.22329,13.178625,-8.214432,-0.6156486,7.566078,-11.348335,-15.42807,0.41432142,pituitary
20.60593,-5.9549417,18.652424,12.7477045,-10.257708,0.99911433,7.6407957,-9.823199,-15.007194,1.4798504,pituitary
20.925945,-7.0959535,17.238644,12.487858,-10.883082,1.145838,5.803908,-8.052248,-12.970832,1.9850298,pituitary
15.869616,-22.317814,1.0868268,-9.019911,-5.6095,12.533192,-10.341806,1.9148573,-9.299008,2.223909,pituitary
11.80084,-23.212194,-0.230947,-8.3205,-4.903134,13.101226,-9.886005,1.1560895,-7.0883646,1.7534691,pituitary
15.819325,-22.73176,0.17921847,-6.9430885,-4.077384,13.278233,-7.9760847,1.8097932,-5.294984,1.5675921,pituitary
5.045384,-9.330379,15.413743,6.9881067,-7.7242436,-5.166505,4.6526303,-3.9353006,-12.404674,-7.9032254,pituitary
6.100119,-11.84043,15.622216,6.5924478,-9.878215,-4.1017885,5.733916,-3.7485428,-11.4958515,-7.3545723,pituitary
-3.752646,-11.878887,5.0920453,-15.99624,4.4558396,9.193545,-3.2079735,-4.7009854,-8.220684,4.1172395,pituitary
4.1822066,-8.947357,4.0596175,-18.428799,2.612709,9.13289,-4.710784,-4.9861608,-9.783192,4.5065346,pituitary
-1.252467,-11.016246,2.7953792,-18.844345,1.9319223,7.6155596,-5.3440576,-4.136195,-8.855126,4.335021,pituitary
24.03956,-15.173279,-6.711517,-13.415597,3.8654976,6.188925,-4.5478535,4.6503167,-3.739163,15.208001,pituitary
15.424906,-18.664045,-5.8554688,-11.736179,2.900812,5.9248123,-4.1960287,3.8509586,-3.3438861,13.151561,pituitary
22.454231,-16.589708,-5.1197395,-11.659387,2.4411664,6.6269665,-3.381472,3.6582243,-4.2877398,12.136105,pituitary
-14.368451,2.299145,17.33038,-6.7137594,5.1190453,0.25873026,5.6785116,-8.842875,5.891967,3.626931,pituitary
26.511656,-17.602314,-4.5176525,-11.171805,0.76068425,6.370201,-4.825794,2.047089,-5.2311425,8.666999,pituitary
16.424849,-20.861094,-5.0408163,-9.021083,0.58783203,5.4652824,-3.6899214,1.1517755,-4.7026143,7.0020466,pituitary
6.2289987,-16.149662,6.075602,-10.996288,-1.0264575,16.419336,-9.240318,-4.185092,-9.798344,0.59157574,pituitary
22.735264,-11.78495,5.4716616,-10.867907,0.47155458,17.474628,-9.777576,-4.1884747,-12.249868,-0.10086922,pituitary
19.018599,-13.95779,4.5162516,-9.561852,1.4225498,16.250912,-9.932459,-4.164037,-12.377704,-0.07785214,pituitary
18.576578,-13.542924,3.2864704,-9.711799,1.047772,15.698842,-9.153561,-3.9000702,-13.359971,0.12023499,pituitary
-11.911159,2.7475994,18.466457,-6.2657638,4.211723,1.7312924,6.008959,-9.88473,6.3038354,3.9105875,pituitary
14.313525,-17.872309,1.1338849,-8.947409,2.1695156,14.984454,-8.01949,-3.1342766,-11.862487,0.8325393,pituitary
21.46598,-14.845012,-0.58232594,-10.474003,-1.41595,9.155096,-4.977749,-2.9866338,-6.7138777,2.454916,pituitary
17.416334,-15.388474,-0.5873369,-11.07265,-0.8312021,6.8351097,-3.9673374,-3.1253765,-5.366453,1.388751,pituitary
20.79738,-14.803751,-1.3376554,-11.772496,-0.7988196,6.7477183,-2.4011066,-1.4534465,-3.0340354,-0.21409895,pituitary
5.8044896,-19.819685,-1.7373846,-10.18233,-0.63228816,5.134922,-1.6641632,-2.1025033,-0.26291928,-1.2356815,pituitary
4.7836294,-9.579203,15.336853,-0.3760837,-6.8458004,-6.857816,1.6144184,-6.3667545,-7.2174654,-8.044706,pituitary
12.366897,-12.491968,12.815877,-5.723793,-15.081027,0.3049113,-3.1199753,-2.2192097,-6.275355,-3.7302425,pituitary
5.695936,-16.31382,10.026656,-6.8872247,-13.703992,2.6784608,-4.926571,-0.22942276,-2.837955,-1.8916335,pituitary
9.753065,-16.20728,9.479946,-7.30785,-14.004911,6.091405,-3.9768705,2.043861,-0.102420956,-1.0167284,pituitary
13.220373,-19.261871,5.496773,-14.778341,-1.6141129,14.017369,-7.653639,-1.5398798,-11.677342,-3.1821404,pituitary
10.845503,-19.498558,3.5831416,-15.327455,-2.10757,11.579023,-6.925403,-1.5589622,-11.264858,-2.5294387,pituitary
0.39207363,-21.901085,2.1732094,-14.83987,-1.6538053,8.767882,-6.640517,-1.9658892,-9.5484085,-1.926859,pituitary
-1.0221426,-22.099785,1.1199186,-14.589994,0.75190836,8.179977,-5.900461,-1.9241356,-9.048368,-1.4507971,pituitary
10.294578,-18.83745,0.9532107,-16.196194,1.5187329,9.847365,-6.185191,-1.4846513,-10.571344,-1.146411,pituitary
9.065417,-14.15024,16.252434,5.8217196,-8.252267,-10.339899,-4.370345,-2.136527,-14.674419,2.4281204,pituitary
12.407599,-14.521064,15.338653,0.51222026,-14.066953,-8.89749,-3.761832,-2.756757,-11.711867,5.329942,pituitary
13.262188,-14.084768,15.324619,-0.37507942,-13.574695,-6.184056,-1.0988888,-2.1549695,-7.2134285,6.983652,pituitary
15.795634,-13.313123,14.336765,-2.894251,-13.961232,-5.6819324,0.07191514,-0.08851541,-2.937761,8.748385,pituitary
-20.744123,5.474356,5.5766406,2.1360817,8.9246855,0.1576379,11.62526,4.9210806,1.2296346,-1.4605039,pituitary
-18.527235,5.7876024,6.0756974,0.2964771,7.8069925,0.8751952,12.325143,3.0607424,0.8818902,-0.8587802,pituitary
-22.646648,1.3475817,5.57939,-2.8039231,6.442369,1.5612198,10.65472,2.0207925,0.43358323,-0.29136512,pituitary
-7.13631,-14.448682,24.378775,0.7011327,-2.7768703,12.083534,6.262855,-1.0222358,-4.3523097,-3.2628539,pituitary
12.239264,-8.57984,8.762398,-17.083136,-0.08105312,16.904974,-7.821865,-2.8653796,-5.2492785,-3.0866024,pituitary
