feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
24.700333,55.087357,17.991156,0.6027644,57.213676,-15.944354,-9.730269,33.812466,-2.441469,-7.2449465,notumor
10.754398,-7.2790327,2.1230872,11.343219,1.952437,-1.8907188,-12.004101,-3.1567135,-0.95775324,-5.075943,notumor
-28.407633,12.269439,-4.814884,2.553947,-6.8034987,2.9348898,1.8547025,-10.175838,3.7001684,1.5424322,notumor
-16.303137,31.321808,-11.662249,10.288788,-6.980441,8.311246,3.9025986,-6.4324512,8.376227,1.5070599,notumor
39.040714,41.344837,30.330193,14.339629,22.196796,-10.784479,1.6791606,6.78049,6.7302203,22.475266,notumor
-15.654326,-12.338716,-11.848875,1.2661997,-5.328351,-15.953645,-5.362261,2.9092875,4.3019314,-1.0548385,notumor
10.754397,-7.279033,2.1230872,11.343219,1.952437,-1.8907198,-12.004104,-3.1567123,-0.95775324,-5.075943,notumor
83.518776,-26.813047,12.926492,-10.076079,-12.205426,-8.492023,2.021785,17.457605,49.317596,7.584441,notumor
17.53868,27.148203,36.170856,-2.4436548,29.739813,-11.6382,15.07966,-6.9656925,5.816858,-8.852322,notumor
39.040714,41.344837,30.330196,14.339629,22.196793,-10.784479,1.6791558,6.78049,6.7302203,22.475266,notumor
10.754397,-7.279033,2.1230872,11.343219,1.952437,-1.8907198,-12.004104,-3.1567123,-0.95775324,-5.075943,notumor
24.700325,55.08736,17.991152,0.6027641,57.21368,-15.944352,-9.730271,33.81246,-2.441469,-7.2449465,notumor
20.630709,58.63828,8.232339,-0.57137126,46.477757,-13.871658,-2.424369,40.92595,-4.298698,-2.9510345,notumor
89.20495,-61.491993,-28.39953,9.504453,-3.564456,25.943233,-1.7779236,27.249651,2.026848,-4.550581,notumor
59.640255,46.747746,54.775997,7.6982183,45.922237,-11.495907,-3.0578785,-3.4222305,3.3099806,-5.5608697,notumor
75.57359,-37.333195,24.212069,-9.513498,-14.369373,43.77748,-17.057589,21.886889,13.932484,14.454924,notumor
-28.715645,12.379855,-5.011732,2.008165,-7.0280995,2.640846,1.6497891,-10.292112,3.697303,0.5532287,notumor
24.700325,55.08736,17.991152,0.6027641,57.21368,-15.944352,-9.730271,33.81246,-2.441469,-7.2449465,notumor
16.407675,-0.22391744,8.508465,5.2572265,-2.0397549,4.348962,-0.24981901,-1.6969779,0.34684828,-0.47232425,notumor
88.72094,-61.708015,-30.925817,12.420885,-1.0891155,20.53728,-0.37430528,23.02065,-1.9772438,-4.667672,notumor
-27.256428,11.724583,-3.8857846,4.299445,-6.692961,3.9216368,2.6217682,-10.407809,3.8233762,1.9400142,notumor
35.77142,10.28133,-31.446028,19.772995,-11.546076,8.504374,-13.119128,25.048307,8.586799,0.09736028,notumor
42.310112,77.360374,-13.489094,2.1370468,-6.8581905,-2.209745,-5.088416,8.960471,-5.4808764,-7.5482116,notumor
12.583408,26.781633,-14.408385,5.7737055,-0.554203,-3.8092487,-9.8579235,-5.276918,1.170813,2.94548,notumor
39.040714,41.344837,30.330196,14.339629,22.196793,-10.784479,1.6791558,6.78049,6.7302203,22.475266,notumor
-56.469673,-4.49469,-14.005528,-1.6123172,-18.315937,2.7145345,1.9863845,-7.526277,0.14590101,-0.10237751,notumor
-25.872442,10.464635,-8.651166,0.1480831,-7.012377,3.5575786,1.1922318,-5.6158123,-0.0045527914,0.018238474,notumor
-21.470251,-17.480288,18.000301,-10.147693,-3.598966,7.2132907,5.6965404,4.894613,-5.079851,-1.5241702,notumor
-18.450953,19.595821,-4.6245775,15.977971,-2.170791,10.584008,0.89093626,-2.5764415,8.123595,-0.24774413,notumor
16.407675,-0.22391744,8.508465,5.2572265,-2.0397549,4.348962,-0.24981901,-1.6969779,0.34684828,-0.47232425,notumor
32.987232,5.903297,-2.9198637,8.922893,-6.111751,6.750415,-3.6971595,1.5249628,3.6484616,3.7505558,notumor
-0.6950386,-3.5601003,1.3616512,-4.2973623,-2.6313872,-17.86739,-14.696909,0.8864871,2.5339816,3.5394027,notumor
-17.869764,13.038756,4.3001695,-2.6031804,-4.7820516,0.66692024,-2.3330963,-15.703182,3.517152,1.979673,notumor
-16.303137,31.32181,-11.662246,10.288787,-6.980442,8.311245,3.9025981,-6.43245,8.376227,1.5070599,notumor
42.275505,77.34306,-14.010609,1.2149022,-6.7343698,-2.794767,-6.163408,9.873404,-6.437982,-6.539909,notumor
35.65604,1.470249,-2.1467469,5.8685937,-5.308077,2.668583,-0.47783265,-0.12300615,2.4014137,3.9772859,notumor
-2.5583296,-11.811955,4.695312,-11.078649,-4.578549,-2.6630557,6.2103925,4.343178,7.3931475,1.8364544,notumor
-11.172575,-6.2121043,2.407691,7.983591,10.49668,6.047132,-0.90137476,-7.451076,4.2840366,-1.0122755,notumor
-18.38886,32.261623,-11.718094,4.7162857,-7.2856827,2.2961364,1.7184714,-7.4389105,6.45336,0.76935434,notumor
-14.717649,31.09121,-0.8907913,-4.1860895,1.9854532,-6.11145,8.461907,5.788149,2.611679,0.63907146,notumor
12.583408,26.781633,-14.408385,5.7737055,-0.554203,-3.8092487,-9.8579235,-5.276918,1.170813,2.94548,notumor
41.594814,-21.441,-2.137787,-2.2009797,8.423398,-4.372424,-4.884518,-5.906846,-10.879246,51.566555,notumor
69.81389,-20.448837,33.893265,-19.117886,-20.930136,-33.724567,-4.4820685,12.44351,25.533634,7.2564735,notumor
39.040714,41.344837,30.330196,14.339629,22.196793,-10.784479,1.6791558,6.78049,6.7302203,22.475266,notumor
4.9476056,9.482384,-27.17409,0.10308867,-7.7705474,-0.2789081,0.8996772,-12.302193,-3.3802047,-0.18459448,notumor
29.663666,11.011793,0.92013735,8.129474,-2.516956,14.551833,-0.5435085,8.97109,5.7186656,7.196481,notumor
111.29078,20.152315,-1.0854383,5.5169234,-6.2763867,11.123216,-15.778846,15.636011,31.240435,-9.0497265,notumor
-6.6815553,25.463737,-5.9860544,4.2595406,3.527333,-5.7485704,-14.40191,-4.39247,2.643293,11.081501,notumor
57.094643,-60.192455,-4.8361764,4.745572,-3.429341,30.360113,21.162985,5.692785,31.540066,0.10541271,notumor
-14.717649,31.09121,-0.8907913,-4.1860895,1.9854532,-6.11145,8.461907,5.788149,2.611679,0.63907146,notumor
92.50009,-38.143166,-10.578014,8.179688,-2.1645775,18.60297,-0.7329578,11.588707,36.14043,2.293149,notumor
-34.187458,11.015281,-5.584353,-2.5237346,4.194464,-5.1331983,-7.092228,1.8893058,-3.8471713,-0.11236884,notumor
-29.217117,19.611132,-11.477706,-1.5572233,16.287577,-2.8845932,-11.434603,16.339272,3.1224601,0.0020794838,notumor
-8.914803,15.346055,-19.104038,0.24622492,-1.1394638,-2.1288254,-2.9589005,-3.0318599,0.6274834,1.591945,notumor
-6.620366,13.715029,12.481974,-11.595521,-1.6518184,-3.409699,10.035859,-3.608218,-1.2377442,10.130595,notumor
-7.468055,15.786069,-1.5192789,-7.8573413,3.3722067,17.856394,14.230202,3.3723402,0.53119904,0.9212374,notumor
-9.402707,29.149881,-16.606686,4.6311054,-19.934464,3.0243669,-8.282942,-9.031006,2.127193,-0.6051356,notumor
11.502744,-15.264532,21.616148,-11.342747,4.9651203,-1.573984,6.512492,-19.628248,3.6473775,3.5192268,notumor
-12.3390045,-18.171928,3.253115,-1.0908782,-1.3169737,-5.973307,0.96655345,3.1163144,12.5480385,0.55424356,notumor
-7.6192245,-14.770205,7.1262374,4.754671,5.8283453,-4.311861,0.0127220545,8.580457,11.361504,-1.1785803,notumor
13.639872,8.104227,6.764823,-6.2605314,11.389726,-11.747808,-20.180773,-6.6241775,-4.694393,-10.221041,notumor
2.1658723,56.84113,-23.410576,-21.297525,-32.277725,2.965015,21.620235,5.7077518,-21.965376,-3.561702,notumor
12.987084,38.51834,4.882607,-6.3738756,8.573811,-13.510359,-27.452885,-0.53610384,-4.403713,-0.7002599,notumor
-25.869434,-4.0318274,6.889465,-12.491475,9.332238,-7.278739,8.140713,3.1881351,-1.4343367,-1.532997,notumor
-38.855995,4.579442,-4.78393,-8.467686,-1.2300155,-3.6991687,8.002928,4.1767983,-0.09789702,-1.3009646,notumor
-2.8091726,-9.760566,3.04989,-6.2398562,-0.997914,4.235248,3.2496247,-2.1714828,15.271568,-0.8213171,notumor
46.978867,-11.247908,-23.822554,-15.890104,19.696789,11.108121,-2.1475499,-13.003899,-4.421906,-3.9346807,notumor
-53.934486,-6.6993384,-5.9323225,-1.0768725,-12.172159,8.689391,12.101954,-2.7261071,0.70273226,-2.4430594,notumor
-16.33263,31.192976,-11.613815,-7.710692,-16.182356,11.023316,19.800138,2.112435,-5.453756,-1.407483,notumor
63.43831,31.209387,0.8943496,-13.266666,-15.648494,-0.6947213,-8.946128,2.494117,10.559064,3.1597085,notumor
-3.5442448,32.977642,-8.042553,-5.902013,-2.2391965,-4.5602117,8.544305,6.3386397,0.056665797,-0.76230526,notumor
82.35429,-10.182676,-24.402205,4.93867,17.360294,2.3497386,-3.20948,-16.67654,-20.409845,-5.2387366,notumor
28.187685,48.768417,3.211497,14.717196,-6.757902,8.714374,-2.156052,-6.749161,-2.9269378,17.287298,notumor
20.467545,8.4901905,6.3647447,15.608932,-10.61592,-1.3722365,-4.1942883,-1.2790076,-0.28781793,-5.659641,notumor
108.46738,-17.856405,-28.142252,3.5462418,8.905707,-9.243599,15.420081,-8.895676,-3.5404646,-3.4576395,notumor
-29.144114,26.110542,-19.019197,-3.0803692,-9.347393,-0.81694376,-0.26177192,0.47805154,-6.348073,0.47315553,notumor
-22.650295,9.963399,0.5917537,11.368449,2.5257432,11.594539,2.8789945,-0.66565883,3.5879796,-4.763441,notumor
-17.503405,10.114979,2.0237565,-0.29847562,-3.455433,4.7834706,10.842525,4.786619,0.3694811,-9.402354,notumor
1.6915755,25.783707,6.006768,21.730198,6.42197,15.990998,0.52905804,4.115313,1.2876308,-4.592857,notumor
32.44013,17.024254,10.337997,-9.509395,1.2153409,8.120908,-0.52854824,-10.521456,4.0397034,-5.0248275,notumor
-26.438488,-1.5185596,6.6671352,-1.2996197,12.307139,-3.7390034,5.7348003,-2.0669076,8.463313,-0.11207125,notumor
-14.207944,-23.238234,12.7262535,5.1598916,-1.1487508,20.007128,-3.316726,1.9014863,3.0864959,-4.101092,notumor
-14.703709,-22.924393,12.697115,5.32262,-1.0291207,19.937365,-3.3930502,1.8056576,3.1740637,-4.1540785,notumor
31.567154,4.8934746,-2.9631693,0.51895404,-2.56165,-6.638087,-7.687543,3.1770492,6.815952,5.9622593,notumor
-10.317968,-18.934803,2.6944215,-5.986853,-4.8658643,-7.749365,2.8948483,3.291982,5.700898,4.522943,notumor
48.433907,0.46984765,26.963772,13.760026,4.4548316,37.110516,-5.140346,3.6043735,1.7377194,12.832328,notumor
-29.419882,0.2927851,8.517534,-7.4715962,1.241547,-4.8007064,6.9146204,-9.667943,7.70697,0.9249614,notumor
-34.562912,20.860842,-20.03625,-5.3900743,-17.268774,-0.7333308,-1.577026,-4.9854326,-0.23608924,-0.89132476,notumor
8.412667,23.009663,5.7613,5.4417205,11.655126,5.070523,17.102907,-1.4044929,12.491586,-1.731063,notumor
-33.076595,9.902197,-12.0841255,-2.5019472,-14.828838,18.903269,16.829258,0.05263293,-5.4966483,-4.3132615,notumor
-17.348446,9.7051,-2.6279862,-13.744252,-3.6392984,3.9423237,9.752676,3.0348115,1.4764754,8.714334,notumor
10.626305,-23.302635,-11.434769,-0.7458009,6.232889,5.7758393,3.2005546,-2.8541403,9.705683,-3.3399706,notumor
12.856735,21.830679,4.4298162,0.6898204,9.963819,-8.226594,6.5786104,-16.838293,4.316222,-3.0943863,notumor
-30.471722,14.170078,-12.2265,0.31781432,-4.390897,0.017790906,2.415772,-2.6687877,3.176698,1.7094842,notumor
2.0725427,26.195972,-9.017584,-13.904074,1.3952847,-4.426877,4.6585402,2.3820746,-7.272132,3.2859373,notumor
-24.014503,22.491568,-8.391887,-14.312934,-2.8635383,-8.8566065,1.6150854,3.8789494,-13.067659,1.7582037,notumor
-3.2234862,-11.243052,4.87181,-10.932724,-4.5071454,-2.6822045,5.452715,4.416279,7.342338,-2.7194169,notumor
17.397543,47.44825,0.51404524,-9.8835125,-0.70568115,-8.852221,-9.21445,-17.45256,-14.919476,-3.1328335,notumor
35.745155,-6.6802883,14.607608,-29.38483,0.69588697,31.248867,-1.0873144,6.0464826,4.030498,-9.373347,notumor
53.64367,10.967608,5.718146,-7.3656573,-0.25874388,5.892037,2.65692,-1.2834668,20.574093,-2.1946654,notumor
8.817017,19.484146,1.9833958,-19.515152,4.091917,-1.9351528,14.911903,8.133399,2.6484444,1.1103902,notumor
15.300337,29.55436,10.150252,0.32236186,19.603634,-7.709517,8.391621,-0.6964203,9.346911,-0.5216087,notumor
18.016016,48.050907,-2.3167634,-8.4134865,-3.9907947,-12.022903,-6.0468082,-23.08923,-8.427157,1.2756059,notumor
36.88231,-5.1034465,21.904942,11.04918,-0.7132064,31.98801,-6.149481,4.3869224,2.0216289,-7.197733,notumor
65.21666,35.330715,-8.6891575,-3.4744987,-6.570437,2.3134427,-22.706392,9.05879,1.4578735,1.5714391,notumor
2.7897005,20.135347,-2.783316,-33.615955,0.9299445,6.7693124,2.580413,15.6341505,-5.3133745,4.286745,notumor
84.74319,49.44861,14.92786,4.49831,-6.338135,-18.391775,-29.371264,-0.7684861,-4.5634265,-1.2638152,notumor
10.735457,31.83107,14.942234,-8.958814,1.6025659,-9.255929,10.519934,-14.824257,9.668561,0.802676,notumor
59.3366,59.618336,2.6345863,9.123424,14.37213,5.8638744,21.430082,-1.0490096,11.425193,-2.6984663,notumor
72.88183,59.675682,-4.454722,12.10253,7.986901,2.7098832,16.231659,-18.622374,10.719628,-4.698043,notumor
32.652378,16.286877,13.041843,-9.130967,-3.898253,4.7257857,6.375989,-7.7560596,-3.160057,7.1444,notumor
63.481274,55.571594,-7.832661,20.124346,0.9576642,11.646576,3.931227,-8.744996,-5.3008566,-9.892949,notumor
25.439903,18.710258,6.7607903,23.395578,1.4306518,15.051159,6.71275,-4.0911083,-12.364423,7.7307916,notumor
73.05814,-24.268476,-39.45483,-9.056909,37.735714,23.404507,-13.828888,-18.773249,-21.38427,-8.449833,notumor
29.61681,44.79028,-2.2422717,-20.286285,-4.6922994,6.1221833,15.534093,6.349374,-0.6428514,14.199394,notumor
17.773283,47.365456,0.7643558,-9.840193,-0.445668,-8.9141245,-9.363522,-17.498566,-14.997135,-3.0485203,notumor
54.131252,10.71285,5.197916,-7.1958737,0.04536476,5.575841,3.214685,-1.5761567,20.638632,3.36675,notumor
64.48368,35.719757,-4.987441,-6.1284413,-9.922724,2.2614095,-17.91577,11.07713,-5.1026554,-0.59004515,notumor
74.75467,-27.416666,-43.34504,6.7969494,37.608574,17.832651,-6.2407885,-22.21066,-23.609337,-6.141258,notumor
15.95175,29.167154,10.34339,0.32301712,20.087944,-7.928823,8.481393,-0.8394028,9.578699,-0.057875376,notumor
37.20066,-5.527752,21.677198,10.993605,-0.031790532,31.571396,-5.012418,4.970721,0.37890542,10.198464,notumor
55.789745,6.816219,8.043457,-13.309905,-5.5127945,-3.8359413,7.162577,8.609214,9.806075,2.9894884,notumor
111.0633,35.625366,-4.8091645,3.4135215,-6.728697,-11.398201,-13.918048,7.588021,10.719251,-11.200693,notumor
10.795648,31.860933,15.067099,-8.887791,1.9238687,-9.449208,10.734907,-14.891681,9.934776,2.4452443,notumor
14.547787,31.023802,18.669851,-11.272903,-3.2852285,-9.076087,11.702054,-21.357695,7.7370696,3.2582815,notumor
59.235355,59.543278,2.6633627,8.996794,14.798783,5.5983033,21.959703,-0.850023,10.975924,0.8892468,notumor
-1.8802525,43.107544,-18.772518,-1.2373216,-23.702639,25.661604,24.855867,1.3024467,-11.455057,-0.6080235,notumor
62.732677,60.43761,-12.211685,6.586888,-0.7372255,-11.521865,-17.871944,-3.3632765,0.14240648,-0.6798188,notumor
72.91623,59.77526,-4.550459,12.2543335,8.869239,2.439675,16.897621,-18.971659,10.126876,2.3441937,notumor
-14.869876,-24.087887,7.813952,-20.167599,0.2451154,19.035242,0.21155462,2.7818651,3.7124941,7.309788,notumor
80.57722,55.90782,2.6200824,-1.5727983,5.5646853,2.54762,7.304117,13.61273,-5.952804,-7.0162187,notumor
61.997997,71.89587,-13.411776,-19.663605,1.7161503,-7.3020134,5.9762607,5.582893,-13.267214,-6.394195,notumor
110.16896,36.17723,-6.3825502,-16.117064,-0.4120013,-6.4090343,-13.264928,4.3030987,6.5962243,-8.85549,notumor
40.374508,0.0267301,5.7474804,-10.907334,6.718448,-0.52070373,-5.170525,2.7870932,19.37378,-4.993417,notumor
-38.86813,4.484474,-4.8678284,-8.471761,-1.1897048,-3.7285857,7.967567,4.0936728,-0.2625712,0.19737522,notumor
10.718617,30.795053,14.813462,-14.879928,-3.244234,-12.410217,11.533292,-12.532297,4.8287168,1.0136813,notumor
-3.4694784,59.823368,-30.016998,-3.372193,-26.57547,-2.8045068,-3.5158582,-5.981525,-7.9917874,3.2756906,notumor
29.72109,78.0448,-15.963978,-17.245558,-24.423124,13.906589,32.742622,9.946679,-18.621449,-5.8032284,notumor
63.391094,56.574123,-10.557811,-16.280157,-0.8633037,-14.802857,-11.276781,1.5804926,-6.292042,-2.5571063,notumor
-53.32182,-8.614576,-7.312101,-14.104491,-11.928491,5.3731003,14.660833,1.0970826,-2.976611,-0.1017042,notumor
-15.999557,29.683155,-10.105984,-12.53445,-14.695289,9.067372,20.360975,5.027064,-8.913122,-2.9784496,notumor
-5.2357745,11.848363,8.111971,-20.422733,-3.3799071,5.9940014,3.8841362,-3.2687778,-1.5542891,-12.54642,notumor
63.90643,30.369825,7.865715,-3.6760774,-14.144105,-3.8477347,-4.8233895,5.5866413,1.0487975,1.2047087,notumor
52.134483,15.071071,6.710477,-12.7148695,-1.3071814,6.5082617,-4.526707,0.0106477095,9.2499075,21.288275,notumor
40.169918,25.642187,-10.748151,-16.473717,1.6384038,12.097188,-7.9134755,9.993048,2.7242174,-4.5254545,notumor
29.169243,44.572342,-1.6202015,-30.020374,-9.159979,6.1153736,-4.50613,2.2214434,-5.6621614,-16.823673,notumor
17.313446,9.464979,11.455642,-11.536352,-1.4140826,-9.182105,1.7870846,-10.970969,2.5976331,12.283241,notumor
-8.985136,-8.7311735,-0.38248092,-8.218762,-2.705525,11.990895,-2.8180854,-0.8880072,0.5278872,-3.7779715,notumor
-28.682375,25.120869,-18.551582,-7.091839,-8.957252,-2.2306738,-0.68715864,1.9438734,-9.695477,-2.4992764,notumor
2.6323307,24.38421,-7.197028,-11.113076,-7.997729,6.2934613,5.0136247,2.27316,-7.9716043,-12.872504,notumor
-21.803139,6.646275,-5.0672755,-23.105995,-3.1373894,3.577778,3.6933484,6.7304735,-3.9396636,4.2574725,notumor
8.842244,19.367443,2.1499932,-19.494255,4.219289,-1.9379467,14.976832,8.097986,2.72584,1.0798296,notumor
2.8775566,20.134033,-2.720136,-33.551376,0.98674697,6.7604513,2.491766,15.487978,-5.2898912,4.3032923,notumor
27.370079,50.47937,19.097187,-22.202894,27.890352,-19.251541,12.633192,17.324564,-11.476699,-2.8217568,notumor
13.048726,38.540752,4.7612686,-6.320237,8.642666,-13.445618,-27.564701,-0.8559857,-4.4107285,1.1585832,notumor
-14.554891,-24.186295,7.840023,-20.026316,0.22558425,19.089294,0.20458798,2.785792,3.7596607,7.344544,notumor
-2.6324048,-9.914443,2.7753694,-6.1116533,-0.90512496,4.0899625,3.5904434,-2.339681,15.391479,2.1074338,notumor
-53.887802,-6.6707835,-5.933182,-1.0788089,-12.02682,8.63634,12.049635,-2.7147145,0.6948828,-2.1211274,notumor
44.37568,82.97598,-11.658514,-8.457204,-7.879287,-9.432127,-13.535627,-19.652105,-20.119871,-2.719809,notumor
-26.69662,-1.3429285,6.7070603,-1.3649744,12.457713,-3.7186532,5.875143,-2.006844,8.427221,0.3556286,notumor
42.12873,23.031101,-6.3690257,6.5057898,-6.5318527,2.2175279,-5.9250827,16.41755,-4.878424,-6.33149,notumor
28.153141,48.785194,3.1506662,14.073952,-10.191272,11.174495,-4.6536155,-6.974426,0.8479928,-17.634705,notumor
38.401886,-3.2402055,-28.213219,13.548264,-4.771189,-12.460432,7.1494875,-16.036152,-5.99364,-4.6516385,notumor
46.293186,-3.6971188,19.658302,-32.95436,4.075945,32.470825,2.5773304,5.8947616,0.06996694,12.951832,notumor
49.125538,-14.412253,-22.262182,9.957963,11.091839,2.2112956,3.0797045,-5.8751316,-5.5581203,-3.2780268,notumor
9.494834,-34.510513,-28.31954,1.5590256,23.135305,12.178989,-2.7029984,-15.203513,-14.141053,-3.847234,notumor
-22.5347,9.962435,0.8515759,11.698083,3.3869362,11.271784,3.5182471,-0.4041568,2.8372235,1.4319977,notumor
1.7207396,25.888065,6.323879,22.028381,7.048177,15.834373,0.9069533,3.7308764,0.83748317,0.5917462,notumor
47.961098,-2.065033,19.416548,-33.65332,4.280416,32.40604,2.4916887,6.044011,-0.12413473,12.996618,notumor
-26.349096,-1.4810618,6.795306,-1.3708621,12.530878,-3.8193254,5.83985,-2.0485415,8.47915,0.38867652,notumor
-14.045151,-23.488714,12.673925,5.135174,-0.8069425,19.840494,-2.6102931,2.2260861,2.1112692,6.493395,notumor
-1.6089652,-12.478472,4.814761,-11.064278,-4.761403,-2.4927382,6.473517,4.437038,7.7300386,1.8042756,notumor
-10.349713,-19.212378,3.156432,-6.2980685,-5.7695575,-7.923362,2.2492378,4.0533214,7.0011086,-4.2786465,notumor
25.70688,57.200245,16.4644,3.163507,31.624002,-11.315242,7.095813,4.6595306,14.659524,0.5274347,notumor
-34.580486,20.86131,-20.246637,-5.5412836,-16.83864,-1.0690117,-1.6621166,-5.0784054,-0.6560299,3.0237212,notumor
-1.5017644,13.998781,-4.474828,-2.9167926,3.7629871,-1.1409808,9.325792,-6.1769867,3.487948,3.3294585,notumor
-33.067295,9.505123,-11.9530115,-2.4867973,-13.596827,17.667904,15.684826,-0.32081178,-5.1779213,0.17312974,notumor
-16.763903,31.185877,-11.750526,-7.83292,-16.572323,10.801843,19.402304,2.0324755,-5.326338,-2.5944922,notumor
10.681131,-23.37384,-11.400795,-0.73431814,6.4465923,5.6235223,3.4535663,-2.972323,9.267262,1.2577748,notumor
12.830459,21.788689,4.392851,0.64855677,10.10548,-8.398681,6.9005585,-16.793219,4.134376,-0.9375956,notumor
13.49092,18.857788,3.6793766,7.3224254,7.948804,3.286976,12.899062,-16.715906,11.653784,2.4215417,notumor
3.233417,16.540241,-4.4616947,10.507332,1.303649,7.282514,2.9251041,-6.7377734,-1.898068,1.644156,notumor
-19.357363,-9.155649,5.7236543,12.593556,1.3722074,10.1879425,1.9765344,-4.5952177,-4.582661,-5.2692986,notumor
-3.22161,-11.364576,4.636405,-10.931458,-4.295985,-2.673869,5.854383,4.200854,6.8818913,1.6693716,notumor
12.830441,-9.964262,20.495275,-1.9182252,-10.061708,-12.474546,-10.698315,-2.827699,6.644269,2.538265,notumor
81.19819,21.49639,-11.421649,-27.517035,13.733452,4.082605,-14.439595,10.790167,5.842449,-0.07414575,notumor
37.143612,-9.773699,10.072842,-12.12595,-1.1288475,6.561092,0.7034857,5.465301,17.997175,1.2247432,notumor
50.93029,-2.243383,-2.2394853,-16.244791,2.1925404,2.431389,-0.5334752,2.1593492,1.3845451,0.68977046,notumor
-34.645115,20.88619,-19.510025,-4.0245576,-17.270855,-1.428655,-1.5665538,-4.8094873,-2.7974572,2.41368,notumor
-1.3176229,12.466791,-4.034707,-9.822447,2.7349749,-3.492025,8.639608,-2.5919228,-1.6570904,1.9609039,notumor
-32.428864,7.6275234,-11.741331,-12.911153,-11.909958,15.3097105,17.71814,4.5456877,-10.912989,0.50447184,notumor
-16.44734,29.683714,-10.236824,-12.427027,-14.86956,8.8128,20.132631,4.9595737,-8.978687,-3.0489855,notumor
10.786963,-24.417269,-11.286052,-9.910671,5.384239,3.9778254,6.0429325,-0.50273687,4.23845,1.5919648,notumor
16.776194,11.591822,7.2015095,-16.670101,-5.9701343,-12.876908,-11.621627,1.6294001,0.5657183,-2.1361911,notumor
31.201954,5.0097976,-4.1921024,-12.344678,0.8443374,-4.07635,-7.019798,1.883892,4.4109693,5.7236857,notumor
-27.256733,-1.9347262,12.411306,-10.816665,-3.3268874,-6.1921296,7.828905,-13.2867,4.624744,-0.72909313,notumor
-34.837147,21.070415,-19.666567,-4.003236,-17.810175,-1.0861269,-2.1838436,-5.05992,-2.0418441,-2.6906617,notumor
48.36768,0.55211693,26.883371,13.658061,4.4962077,36.962265,-5.1154923,3.6144545,1.702262,12.752416,notumor
-32.498615,7.8177094,-11.662324,-12.903603,-12.347715,15.513234,17.109951,4.464855,-10.313806,-4.8343287,notumor
-16.492159,29.752932,-10.317088,-12.316996,-14.705695,8.767933,19.99858,4.7868013,-9.032501,-2.843639,notumor
14.439744,13.620576,2.4281502,-20.925446,2.6433077,-5.225134,14.289097,-0.5522902,-4.502201,-3.6060717,notumor
13.543277,18.554947,6.63948,-15.227,6.939357,-14.734176,11.898798,-9.252492,-7.96193,-3.640853,notumor
15.411731,21.173141,-1.371408,-10.113192,1.571894,2.114412,6.26591,4.924838,2.1776845,2.0036266,notumor
1.6100154,27.697018,-7.279697,1.0916631,3.9671257,1.1591952,3.4889657,-0.13359675,1.276255,2.4717162,notumor
-4.2140408,-8.824467,2.8657007,-6.222478,-0.79116243,3.9392323,2.8433607,-2.2437792,14.356288,-0.9195903,notumor
42.14943,56.04922,9.293944,7.7487493,-3.9042995,12.788449,4.898991,-16.841835,5.8537707,18.42354,notumor
133.51819,-12.765699,0.797536,9.600263,19.923794,-10.766228,-15.46145,-16.295946,-6.807423,-4.6442423,notumor
78.393745,47.697952,12.664357,-5.7052116,-6.333053,-17.349241,-1.7083615,-13.991691,-0.5808615,-17.534157,notumor
74.4723,-27.181017,-42.96068,6.784503,36.98888,18.256317,-6.186074,-21.506428,-22.566744,-8.323039,notumor
36.471806,-5.06097,21.843058,11.307454,-0.7174216,31.993937,-6.1941648,4.4229765,2.121076,-7.2160296,notumor
-6.492081,39.376,-8.570889,-4.4131746,-1.6275738,-4.017485,9.261812,6.683474,2.2251735,-1.4251686,notumor
64.957634,35.564297,-8.448381,-3.46885,-6.626323,2.2366285,-22.809252,9.1482725,1.5001473,1.5734237,notumor
16.165148,25.735691,10.545186,-15.856088,15.067515,-12.877231,11.505463,7.1108394,-5.3397746,-2.7247865,notumor
89.49296,41.55642,0.08354231,-45.175785,-3.9469676,3.1894178,-9.212375,0.11792832,-1.706483,-4.631744,notumor
17.701136,47.425175,0.693309,-9.920989,-0.47137737,-9.073589,-9.251469,-17.60284,-15.017237,-3.077652,notumor
36.075455,-6.688054,14.628142,-29.441895,0.6265264,31.38373,-1.1750479,6.0886927,4.083162,-9.360752,notumor
30.80359,38.283417,3.850021,23.869162,-6.231808,17.904696,4.961877,-4.761082,-11.036402,-8.437047,notumor
64.37859,35.890785,-4.8847585,-6.135278,-10.097144,2.1433344,-18.076572,11.179771,-5.367058,0.900057,notumor
40.40625,0.46494833,4.863303,-10.570575,7.350863,-0.82176256,-4.2744045,1.4578153,18.06425,7.0488443,notumor
10.616999,30.740126,14.851671,-14.976905,-3.5164955,-12.102988,11.278147,-12.44455,4.8143773,-1.1372769,notumor
54.5679,46.59315,-5.6178694,-13.011888,4.643862,-5.7054944,13.039868,-3.6069705,-4.159567,-7.825388,notumor
56.71542,-18.898174,-39.272896,-2.888377,37.024593,25.67549,-21.423126,-23.144829,-24.919796,-9.574786,notumor
63.46879,56.593925,-10.632377,-16.342691,-0.8080701,-14.94154,-11.246613,1.6974866,-6.606058,-0.75355846,notumor
