feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
77.6345,-15.277163,48.356525,9.987158,-22.14346,19.887854,-5.3604403,9.130492,-5.444344,0.9989027,notumor
24.701021,55.089542,17.990183,0.60239923,57.214256,-15.951785,-9.733885,33.81169,-2.4466558,-7.2456217,notumor
10.754756,-7.279175,2.1236873,11.344354,1.9514363,-1.8922365,-12.003672,-3.1573012,-0.9575109,-5.0762033,notumor
-28.408606,12.269792,-4.814779,2.5540087,-6.8034816,2.9357195,1.8555753,-10.175107,3.701935,1.5423342,notumor
-16.30385,31.32303,-11.661998,10.289661,-6.9808435,8.311332,3.902958,-6.4299455,8.377974,1.506835,notumor
39.04159,41.346916,30.331326,14.339807,22.196625,-10.787783,1.6794127,6.7825184,6.729107,22.47451,notumor
-15.655061,-12.339133,-11.848267,1.266082,-5.33101,-15.95478,-5.361802,2.9093287,4.3011804,-1.0549446,notumor
10.754756,-7.279175,2.1236873,11.344354,1.9514363,-1.8922365,-12.003672,-3.1573012,-0.9575109,-5.0762033,notumor
83.520874,-26.812992,12.929571,-10.076891,-12.209066,-8.494296,2.0199842,17.466274,49.317425,7.583402,notumor
17.539162,27.149359,36.171288,-2.4441762,29.741102,-11.6396055,15.081243,-6.9639544,5.817159,-8.8532505,notumor
39.041588,41.346916,30.33132,14.339805,22.196619,-10.787782,1.6794118,6.7825174,6.7291026,22.474506,notumor
10.754756,-7.279175,2.1236873,11.344354,1.9514363,-1.8922365,-12.003672,-3.1573012,-0.9575109,-5.0762033,notumor
24.701021,55.089542,17.990183,0.60239923,57.214256,-15.951785,-9.733885,33.81169,-2.4466558,-7.2456217,notumor
20.63126,58.640606,8.231326,-0.5716692,46.47802,-13.878056,-2.427862,40.925873,-4.3058906,-2.9523163,notumor
89.20831,-61.493984,-28.400848,9.506507,-3.5640626,25.942965,-1.781505,27.251356,2.0227494,-4.5512705,notumor
59.641922,46.750027,54.77688,7.697785,45.92385,-11.500104,-3.0578775,-3.422106,3.3109715,-5.561076,notumor
75.57616,-37.33404,24.212822,-9.513211,-14.366342,43.777832,-17.062119,21.88946,13.931623,14.454767,notumor
-28.71666,12.380213,-5.011614,2.0082393,-7.028144,2.641683,1.6506909,-10.291408,3.6990583,0.5531238,notumor
24.701021,55.089542,17.990183,0.60239923,57.214256,-15.951785,-9.733885,33.81169,-2.4466558,-7.2456217,notumor
16.408127,-0.22372629,8.508942,5.2576036,-2.0394702,4.3489842,-0.24944524,-1.6966915,0.34712017,-0.47268656,notumor
88.72431,-61.710117,-30.927404,12.423331,-1.089029,20.536917,-0.37685156,23.021578,-1.9814506,-4.6685543,notumor
-27.257372,11.724939,-3.885615,4.2995877,-6.692868,3.9225254,2.6226692,-10.40692,3.8251793,1.9398981,notumor
35.772465,10.282173,-31.445337,19.774885,-11.549014,8.501744,-13.121861,25.051027,8.584247,0.09748031,notumor
42.311295,77.36369,-13.489441,2.1371863,-6.859012,-2.2100716,-5.088931,8.959198,-5.482783,-7.5482893,notumor
12.583717,26.782778,-14.408635,5.774529,-0.5554132,-3.810478,-9.857546,-5.277635,1.1717507,2.9454322,notumor
39.041588,41.346916,30.33132,14.339805,22.196619,-10.787782,1.6794118,6.7825174,6.7291026,22.474506,notumor
-56.471542,-4.4951835,-14.005449,-1.6122832,-18.316414,2.7165034,1.9874327,-7.525946,0.14659743,-0.10242634,notumor
-25.873325,10.464881,-8.651381,0.14824927,-7.012296,3.5583723,1.1927108,-5.615708,-0.0038361866,0.018087652,notumor
-21.471018,-17.481041,18.000595,-10.148664,-3.597306,7.2149496,5.6963778,4.894474,-5.081286,-1.5244427,notumor
-18.451668,19.596563,-4.6243353,15.978768,-2.1705465,10.58389,0.8907672,-2.5743558,8.124323,-0.24820581,notumor
16.408127,-0.22372629,8.508942,5.2576036,-2.0394702,4.3489842,-0.24944524,-1.6966915,0.34712017,-0.47268656,notumor
32.988277,5.9038167,-2.919713,8.923514,-6.111801,6.7503815,-3.6977205,1.5253072,3.6487885,3.7506704,notumor
-0.6952228,-3.5601242,1.362481,-4.297449,-2.6337044,-17.869091,-14.695779,0.88537407,2.5324032,3.5384326,notumor
-17.870537,13.039264,4.3004766,-2.6035933,-4.781856,0.6677695,-2.3321009,-15.703299,3.520018,1.9799496,notumor
-16.30385,31.32303,-11.661998,10.289661,-6.9808435,8.311332,3.902958,-6.4299455,8.377974,1.506835,notumor
42.276653,77.34638,-14.01097,1.2150555,-6.7352924,-2.7952187,-6.1639757,9.871927,-6.4400434,-6.5399117,notumor
35.657227,1.4705772,-2.146699,5.869005,-5.308181,2.668862,-0.47793245,-0.12289643,2.4017248,3.977387,notumor
-2.558433,-11.812374,4.6957235,-11.079343,-4.5787053,-2.6626036,6.2102475,4.3449087,7.392299,1.8360298,notumor
-11.172933,-6.2123933,2.4076195,7.9843884,10.497195,6.0459137,-0.90145606,-7.449928,4.286319,-1.0121889,notumor
-18.389622,32.262867,-11.718033,4.716581,-7.2861834,2.296428,1.7189581,-7.4376235,6.4548635,0.7691172,notumor
-14.718239,31.092308,-0.890901,-4.1864424,1.9853162,-6.11159,8.462155,5.7893114,2.6097703,0.6383233,notumor
12.583717,26.782778,-14.408635,5.774529,-0.5554132,-3.810478,-9.857546,-5.277635,1.1717507,2.9454322,notumor
41.596146,-21.441568,-2.1383066,-2.2004418,8.423243,-4.374011,-4.884221,-5.9088244,-10.875697,51.568626,notumor
69.815704,-20.448801,33.896603,-19.11944,-20.934122,-33.72468,-4.479425,12.446153,25.528057,7.2534533,notumor
39.041588,41.346916,30.33132,14.339805,22.196619,-10.787782,1.6794118,6.7825174,6.7291026,22.474506,notumor
4.9478526,9.482698,-27.1751,0.1039385,-7.7713413,-0.27844042,0.9006795,-12.303049,-3.3778057,-0.18448386,notumor
29.66459,11.012491,0.9202137,8.129869,-2.5161052,14.551689,-0.5452435,8.972716,5.718658,7.196688,notumor
111.29402,20.154121,-1.0839864,5.517724,-6.2781425,11.120801,-15.781672,15.640682,31.239492,-9.050708,notumor
-6.6820126,25.464794,-5.985992,4.259829,3.5262682,-5.7503676,-14.401885,-4.393295,2.64429,11.081647,notumor
57.096638,-60.194344,-4.8357534,4.74834,-3.4289505,30.35968,21.162336,5.7025747,31.540861,0.103319585,notumor
-14.718239,31.092308,-0.890901,-4.1864424,1.9853162,-6.11159,8.462155,5.7893114,2.6097703,0.6383233,notumor
92.502914,-38.14372,-10.576576,8.182035,-2.1666896,18.599836,-0.73526585,11.597014,36.141983,2.292142,notumor
-34.188686,11.015485,-5.584649,-2.5238404,4.194037,-5.1341863,-7.092382,1.8881713,-3.8477454,-0.11224746,notumor
-29.218216,19.611706,-11.478335,-1.5570602,16.287024,-2.8880432,-11.436691,16.339182,3.1197174,0.0013540274,notumor
-8.915123,15.346573,-19.104755,0.24673878,-1.1402022,-2.1295595,-2.958863,-3.0321689,0.62832415,1.5919755,notumor
-6.6207294,13.715529,12.482157,-11.5964,-1.6511217,-3.4083784,10.036689,-3.6077058,-1.2371376,10.130972,notumor
-7.4682183,15.786524,-1.520276,-7.8574834,3.3745785,17.857395,14.228979,3.37432,0.53203326,0.9215415,notumor
-9.403257,29.151093,-16.606117,4.6317954,-19.936022,3.0252128,-8.282062,-9.030895,2.1285121,-0.6050181,notumor
11.503166,-15.265063,21.616264,-11.343496,4.9665103,-1.572722,6.5138545,-19.628246,3.651275,3.519946,notumor
-12.339593,-18.172544,3.2540822,-1.090699,-1.3183547,-5.974375,0.96694523,3.1188974,12.547362,0.5534829,notumor
-7.6195946,-14.770677,7.127106,4.7549067,5.82746,-4.3135424,0.012382134,8.582995,11.359719,-1.179492,notumor
13.640376,8.104538,6.7646794,-6.2606406,11.389211,-11.74953,-20.180527,-6.6276407,-4.6939144,-10.22077,notumor
2.165874,56.84327,-23.411427,-21.298775,-32.277485,2.9698122,21.620878,5.7062607,-21.966463,-3.5604155,notumor
12.987396,38.519924,4.882773,-6.374331,8.572755,-13.512654,-27.453144,-0.539818,-4.404656,-0.6999738,notumor
-25.870329,-4.032186,6.8891506,-12.492302,9.33274,-7.2790594,8.140911,3.1882787,-1.4352837,-1.533314,notumor
-38.857327,4.579373,-4.7841735,-8.468208,-1.2300309,-3.6988409,8.003133,4.1774077,-0.09933442,-1.3016152,notumor
-2.8093667,-9.760846,3.0503025,-6.239807,-0.9979155,4.2348495,3.2495146,-2.1684148,15.272543,-0.8220483,notumor
47.03672,-11.312392,-23.843643,-15.759498,19.685385,11.15059,-2.0638216,-12.99279,-4.522849,-3.9574902,notumor
-53.93628,-6.6998987,-5.932256,-1.0768769,-12.171627,8.69139,12.102599,-2.7243152,0.7028767,-2.4434578,notumor
-16.333254,31.19409,-11.614245,-7.711136,-16.181395,11.026101,19.80035,2.1137652,-5.4538746,-1.4075618,notumor
63.440178,31.21134,0.8951471,-13.267519,-15.649692,-0.6948189,-8.946962,2.4946084,10.560219,3.1602688,notumor
-3.5444922,32.978912,-8.042973,-5.9022994,-2.2394273,-4.560041,8.5444,6.3393245,0.055101715,-0.7626436,notumor
82.35717,-10.182845,-24.404068,4.9405036,17.360188,2.348808,-3.2089326,-16.680252,-20.406029,-5.237533,notumor
28.188272,48.77065,3.2120397,14.71778,-6.7576737,8.714997,-2.1557012,-6.749023,-2.9247136,17.2882,notumor
20.467997,8.490836,6.365719,15.609141,-10.616641,-1.3713359,-4.1932554,-1.2795125,-0.28909945,-5.6604013,notumor
108.47121,-17.85659,-28.14383,3.547205,8.904646,-9.244543,15.420415,-8.896118,-3.5364118,-3.4568763,notumor
-29.145023,26.111357,-19.019678,-3.0803764,-9.347948,-0.81641877,-0.2615381,0.4771984,-6.3486347,0.4731431,notumor
-22.651083,9.963693,0.5917975,11.36899,2.5266147,11.594349,2.878458,-0.6640751,3.5888834,-4.763568,notumor
-17.50401,10.115274,2.0237603,-0.2987141,-3.4546824,4.7845635,10.842424,4.7878394,0.36825544,-9.4028015,notumor
1.6915479,25.784811,6.007107,21.73137,6.4230237,15.990001,0.5280751,4.1170583,1.287938,-4.5929923,notumor
32.441166,17.02509,10.337729,-9.509662,1.2167801,8.121379,-0.5287242,-10.521396,4.0425134,-5.0245156,notumor
-26.439428,-1.5187695,6.667092,-1.2997367,12.307466,-3.7402241,5.7350307,-2.0652092,8.4635935,-0.11286714,notumor
-14.208435,-23.239132,12.726667,5.160054,-1.1469868,20.007513,-3.31808,1.9025325,3.086918,-4.1012692,notumor
-14.704213,-22.925257,12.697522,5.322784,-1.0273596,19.937733,-3.3943963,1.8067049,3.1745038,-4.154265,notumor
31.568008,4.8940115,-2.9624622,0.51920724,-2.5633667,-6.639446,-7.687686,3.1777954,6.815823,5.962222,notumor
-10.31839,-18.935528,2.6948774,-5.987629,-4.8665457,-7.7487006,2.895142,3.2928057,5.6998343,4.52278,notumor
48.435383,0.47035024,26.96435,13.760466,4.4583654,37.11064,-5.1431656,3.6059616,1.7399464,12.832947,notumor
-29.421013,0.2926891,8.517775,-7.472306,1.2418493,-4.8001776,6.915782,-9.666775,7.708,0.92427033,notumor
-34.5642,20.861483,-20.036406,-5.3902225,-17.269764,-0.7321194,-1.5763764,-4.985682,-0.23570473,-0.891382,notumor
8.412787,23.010647,5.7612815,5.4423027,11.655848,5.0694795,17.10308,-1.4003874,12.492874,-1.7316707,notumor
-33.077633,9.902308,-12.084936,-2.5019374,-14.827034,18.90641,16.829262,0.053785697,-5.4966564,-4.3134637,notumor
-17.349062,9.705335,-2.6284077,-13.744824,-3.6385171,3.9432054,9.752327,3.0360613,1.4765162,8.714531,notumor
10.626558,-23.30336,-11.435318,-0.7443791,6.23298,5.7741785,3.1995006,-2.8520942,9.706774,-3.3407369,notumor
12.857058,21.831594,4.4294987,0.68989563,9.963957,-8.227044,6.580241,-16.837969,4.3192334,-3.0945868,notumor
-30.472746,14.170472,-12.226881,0.31791437,-4.3911166,0.017816743,2.416,-2.6681578,3.1770492,1.709141,notumor
2.0724242,26.196682,-9.01826,-13.904491,1.3952799,-4.426971,4.658821,2.3815527,-7.2723756,3.28622,notumor
-24.015324,22.492222,-8.3923435,-14.313662,-2.863982,-8.856185,1.6155219,3.8770478,-13.06898,1.7585238,notumor
-3.2236252,-11.243444,4.8721986,-10.933422,-4.5072904,-2.6817615,5.4525447,4.41788,7.3413186,-2.7199385,notumor
17.398104,47.450207,0.51325506,-9.884111,-0.70536065,-8.851366,-9.2125845,-17.45708,-14.918057,-3.1324894,notumor
35.74638,-6.680422,14.606816,-29.385696,0.6996456,31.250015,-1.0903533,6.047415,4.0314674,-9.373176,notumor
53.645226,10.968525,5.7187076,-7.365399,-0.25886637,5.8912373,2.6565433,-1.2795476,20.5754,-2.1954846,notumor
8.817232,19.484907,1.9827085,-19.51643,4.0929093,-1.9344853,14.910955,8.134527,2.6480305,1.1109384,notumor
15.300722,29.555582,10.150081,0.32229152,19.603964,-7.711507,8.391862,-0.69460547,9.347036,-0.52251965,notumor
18.0165,48.05291,-2.3172362,-8.414227,-3.990976,-12.021755,-6.0446024,-23.093046,-8.424096,1.2763017,notumor
36.88343,-5.103279,21.905508,11.049564,-0.7103332,31.98859,-6.151843,4.387869,2.0223465,-7.1976495,notumor
65.21869,35.33256,-8.689009,-3.474182,-6.571655,2.311831,-22.70826,9.057563,1.457368,1.5719573,notumor
2.789894,20.135977,-2.7846038,-33.617626,0.93172425,6.769806,2.5776536,15.633362,-5.3140244,4.288138,notumor
84.74566,49.451263,14.92934,4.49841,-6.340582,-18.3936,-29.369965,-0.7723368,-4.5654597,-1.2647495,notumor
10.735512,31.832464,14.942615,-8.959839,1.60288,-9.2550125,10.521842,-14.82309,9.670185,0.8018737,notumor
59.33831,59.62107,2.6342587,9.124345,14.372913,5.8625684,21.430208,-1.0447594,11.4269,-2.6989422,notumor
72.88409,59.67851,-4.4552026,12.103839,7.987126,2.7096956,16.233227,-18.619627,10.724116,-4.698024,notumor
32.653378,16.28772,13.0418215,-9.131683,-3.8968205,4.7276382,6.376602,-7.756622,-3.1582255,7.1451054,notumor
63.48335,55.57415,-7.8332033,20.125769,0.95840013,11.646838,3.9316297,-8.745167,-5.298404,-9.892716,notumor
25.44068,18.71119,6.760825,23.396013,1.4324638,15.052967,6.712327,-4.0920897,-12.362621,7.7324014,notumor
73.06102,-24.269526,-39.458557,-9.053826,37.737385,23.401539,-13.830034,-18.776413,-21.379305,-8.449449,notumor
29.617672,44.792137,-2.2430415,-20.28708,-4.6910067,6.123597,15.533409,6.3507495,-0.6427922,14.200074,notumor
17.773874,47.36738,0.7635909,-9.840799,-0.445333,-8.913356,-9.361659,-17.503109,-14.995773,-3.0482,notumor
54.132874,10.713743,5.1984754,-7.195589,0.045198113,5.574969,3.2143533,-1.5721209,20.640156,3.3660707,notumor
64.48571,35.721603,-4.9871907,-6.128352,-9.92362,2.2610567,-17.916859,11.075271,-5.104772,-0.5898321,notumor
74.75742,-27.417652,-43.34839,6.799052,37.609795,17.830156,-6.242826,-22.214674,-23.601147,-6.1384597,notumor
15.952132,29.168385,10.343202,0.32297292,20.088268,-7.930873,8.4816475,-0.83757293,9.578896,-0.05876401,notumor
37.201817,-5.5275855,21.677746,10.993983,-0.0289301,31.571836,-5.0147758,4.9718785,0.38017794,10.198944,notumor
55.791508,6.816911,8.044047,-13.310737,-5.513166,-3.8355498,7.162019,8.611362,9.804886,2.9892263,notumor
111.06666,35.627666,-4.808008,3.414125,-6.731791,-11.400113,-13.918376,7.588549,10.718022,-11.201042,notumor
10.795728,31.862322,15.067496,-8.888824,1.9241802,-9.448324,10.736822,-14.890436,9.936403,2.444413,notumor
14.547974,31.025196,18.670393,-11.274111,-3.2847354,-9.074056,11.704737,-21.356983,7.7395983,3.2577186,notumor
59.23712,59.546,2.6630473,8.99771,14.799569,5.5969462,21.95987,-0.8457045,10.977691,0.8888356,notumor
-1.8802729,43.1091,-18.773653,-1.2372376,-23.70032,25.666288,24.855963,1.3036397,-11.4549465,-0.60781777,notumor
62.7345,60.440407,-12.211626,6.587777,-0.73943925,-11.523973,-17.871313,-3.3651626,0.14243393,-0.68010914,notumor
72.91851,59.778023,-4.5509295,12.255635,8.869486,2.4393218,16.899199,-18.968773,10.1316595,2.344357,notumor
-14.870289,-24.08897,7.8135276,-20.168222,0.24739286,19.035877,0.20979194,2.7829764,3.7136137,7.30999,notumor
80.579704,55.91047,2.6195362,-1.5728363,5.5658336,2.5470302,7.3028946,13.6126175,-5.9550357,-7.0165715,notumor
62.000145,71.89986,-13.412198,-19.663916,1.7136818,-7.3030443,5.976703,5.582957,-13.265992,-6.3939204,notumor
110.17228,36.17946,-6.3822002,-16.116983,-0.4140089,-6.41095,-13.265812,4.303117,6.5965605,-8.855267,notumor
40.375736,0.027045857,5.7480273,-10.906588,6.7176,-0.52258116,-5.170591,2.790461,19.372828,-4.9949455,notumor
-38.869446,4.484404,-4.868077,-8.472295,-1.1897207,-3.72828,7.967777,4.0942965,-0.2639243,0.19677667,notumor
10.718732,30.796364,14.813846,-14.881226,-3.2440703,-12.408406,11.535701,-12.531924,4.829006,1.0127648,notumor
-3.4698014,59.82573,-30.017282,-3.3721535,-26.577173,-2.802486,-3.5147388,-5.983185,-7.991349,3.2762272,notumor
29.721956,78.04794,-15.965033,-17.246737,-24.421339,13.911396,32.74254,9.946927,-18.62268,-5.802688,notumor
63.393078,56.57662,-10.558378,-16.280859,-0.86466944,-14.803601,-11.276888,1.577426,-6.2923284,-2.5564554,notumor
-53.32355,-8.615269,-7.3124537,-14.105412,-11.927691,5.37549,14.660861,1.0980382,-2.9764829,-0.10135885,notumor
-16.000143,29.684175,-10.106609,-12.5352545,-14.694121,9.0702715,20.360949,5.027719,-8.913772,-2.9783359,notumor
-5.236005,11.848758,8.111807,-20.423819,-3.3785863,5.9954042,3.8838885,-3.2689996,-1.5534562,-12.546174,notumor
63.908398,30.371702,7.8670278,-3.6760902,-14.145626,-3.8479526,-4.8229313,5.586837,1.0478814,1.2047006,notumor
52.13579,15.072181,6.7111826,-12.714957,-1.3074428,6.507765,-4.5274334,0.012716611,9.251904,21.289143,notumor
40.1713,25.64331,-10.749111,-16.473225,1.6389737,12.096002,-7.9153233,9.993507,2.7233176,-4.5259185,notumor
29.170122,44.574158,-1.6209165,-30.021873,-9.158865,6.1169114,-4.50742,2.2194996,-5.661996,-16.822878,notumor
17.3138,9.465519,11.455965,-11.537135,-1.4142151,-9.181594,1.788543,-10.971345,2.5994055,12.28328,notumor
-8.996178,-8.722027,-0.3728258,-8.220598,-2.7083342,11.994126,-2.8216832,-0.8840058,0.52588546,-3.773995,notumor
-28.683268,25.12164,-18.552296,-7.092106,-8.9576845,-2.2299688,-0.68704176,1.9422345,-9.696259,-2.4990575,notumor
2.6325192,24.385103,-7.1978335,-11.113635,-7.9966393,6.295207,5.0132427,2.2719176,-7.972222,-12.872423,notumor
-21.80381,6.646286,-5.0681376,-23.106983,-3.136402,3.5785716,3.692294,6.7301145,-3.940102,4.2580914,notumor
8.842457,19.368174,2.1493104,-19.495533,4.2202883,-1.9372855,14.975888,8.099137,2.7254312,1.0803697,notumor
2.8777516,20.13465,-2.7214217,-33.553,0.9885238,6.760933,2.4890223,15.487191,-5.290528,4.3046794,notumor
27.370806,50.481384,19.096474,-22.20464,27.891205,-19.253393,12.6327715,17.323313,-11.480425,-2.8219879,notumor
13.049025,38.54234,4.7614393,-6.320692,8.641613,-13.44795,-27.564981,-0.85966974,-4.4115033,1.1589459,notumor
-14.555296,-24.187386,7.8396034,-20.02692,0.22786114,19.089916,0.20282482,2.7869153,3.760786,7.3447447,notumor
-2.6325958,-9.914729,2.775789,-6.1115856,-0.9051556,4.0895367,3.5903635,-2.3365307,15.392553,2.1067657,notumor
-53.889606,-6.671345,-5.9331236,-1.0788075,-12.026288,8.638331,12.050276,-2.7129302,0.69504845,-2.1215158,notumor
44.37708,82.97948,-11.659518,-8.457621,-7.8796167,-9.431004,-13.533598,-19.65792,-20.11809,-2.719072,notumor
-26.69757,-1.3431276,6.7070003,-1.3650843,12.458049,-3.719877,5.875368,-2.0051446,8.427522,0.354859,notumor
42.130016,23.032303,-6.3692036,6.5057025,-6.532119,2.2173588,-5.9266005,16.416334,-4.8814354,-6.331618,notumor
28.153849,48.78741,3.151233,14.074434,-10.190867,11.175645,-4.653385,-6.974606,0.84909374,-17.634716,notumor
38.402977,-3.2400093,-28.213406,13.548827,-4.773618,-12.460048,7.1507254,-16.037464,-5.98938,-4.649958,notumor
46.29479,-3.6970992,19.657429,-32.955475,4.080295,32.472023,2.5742304,5.8956456,0.07205344,12.95271,notumor
49.135727,-14.419056,-22.282562,9.943917,11.107871,2.227055,3.0737023,-5.890868,-5.5670986,-3.2785273,notumor
9.495381,-34.512043,-28.321754,1.5601445,23.136312,12.177721,-2.7041996,-15.205811,-14.13588,-3.8456507,notumor
-22.535437,9.962719,0.8516901,11.698672,3.3877685,11.271421,3.5177245,-0.4023799,2.8382041,1.4319499,notumor
1.7207289,25.889164,6.32424,22.029554,7.049225,15.833266,0.9060306,3.7327316,0.83799136,0.5917297,notumor
47.962807,-2.0649447,19.415638,-33.65446,4.284775,32.40723,2.4885662,6.0448427,-0.12205724,12.997502,notumor
-26.350021,-1.4812629,6.795252,-1.3709741,12.531209,-3.8205636,5.8400793,-2.0468426,8.479457,0.38790512,notumor
-14.045648,-23.48961,12.674336,5.135329,-0.8051795,19.840826,-2.6116412,2.227266,2.1120272,6.493451,notumor
-1.6090411,-12.478908,4.8151956,-11.0649605,-4.7615757,-2.4922688,6.4733725,4.438864,7.7291794,1.8038388,notumor
-10.350175,-19.21308,3.156848,-6.298956,-5.7702103,-7.9225335,2.2494388,4.054133,6.999501,-4.2790804,notumor
25.707458,57.20267,16.46431,3.1633365,31.624321,-11.318831,7.0955195,4.6620693,14.65863,0.52604246,notumor
-34.58181,20.861958,-20.246832,-5.541425,-16.839645,-1.0678717,-1.6614668,-5.0786605,-0.6554507,3.0238032,notumor
-1.5018706,13.999305,-4.475249,-2.9167223,3.7631788,-1.1410563,9.32632,-6.1758137,3.489549,3.3294225,notumor
-33.068317,9.505221,-11.953787,-2.486789,-13.595135,17.670738,15.684849,-0.3196442,-5.1777205,0.1730214,notumor
-16.764557,31.187,-11.750934,-7.83338,-16.57141,10.80463,19.402534,2.033778,-5.326513,-2.594608,notumor
10.681278,-23.37448,-11.401285,-0.7322906,6.4468784,5.621499,3.4521532,-2.9701922,9.268734,1.2571425,notumor
12.830807,21.789597,4.3925614,0.64862174,10.1056185,-8.399177,6.902206,-16.792843,4.1374116,-0.93778694,notumor
13.491253,18.858656,3.6793725,7.3231525,7.949299,3.2867415,12.9003315,-16.712896,11.657813,2.4215162,notumor
3.2335384,16.540903,-4.461899,10.50815,1.3040982,7.2825103,2.9254496,-6.7372904,-1.8962036,1.6442817,notumor
-19.358013,-9.15608,5.723725,12.593687,1.3735121,10.188983,1.9762579,-4.5957046,-4.581554,-5.2686424,notumor
-3.2217364,-11.364975,4.636798,-10.932152,-4.2961254,-2.6734354,5.8542438,4.2024674,6.8810515,1.6689644,notumor
12.830633,-9.964366,20.49686,-1.9186552,-10.063068,-12.474606,-10.69667,-2.8281152,6.642845,2.536975,notumor
81.20081,21.497686,-11.422555,-27.516706,13.733035,4.079664,-14.442146,10.790954,5.8423176,-0.07373076,notumor
37.14464,-9.773709,10.0735035,-12.126427,-1.1286616,6.5607452,0.7023322,5.4684753,17.99735,1.2242126,notumor
50.932068,-2.2432718,-2.2403903,-16.245676,2.1933703,2.4323285,-0.5345115,2.1587641,1.3843801,0.6902,notumor
-34.64637,20.886826,-19.510155,-4.024626,-17.271862,-1.4273274,-1.5657486,-4.8100605,-2.797154,2.4137838,notumor
-1.3177301,12.467222,-4.035326,-9.822793,2.735256,-3.4917583,8.640027,-2.5917947,-1.6564159,1.9610401,notumor
-32.429806,7.6274843,-11.742469,-12.911713,-11.907983,15.312698,17.717636,4.545956,-10.913328,0.50484365,notumor
-16.447947,29.684736,-10.237427,-12.427829,-14.868442,8.815687,20.132624,4.9601994,-8.979341,-3.0488703,notumor
10.787662,-24.418444,-11.287282,-9.910478,5.38483,3.9778893,6.042257,-0.50103164,4.2401366,1.5921534,notumor
16.77659,11.59243,7.201998,-16.671125,-5.9711576,-12.877119,-11.621119,1.6275043,0.5641032,-2.136766,notumor
31.20279,5.0102744,-4.1919065,-12.344734,0.8432126,-4.0776787,-7.0202417,1.8842932,4.4115734,5.723909,notumor
-27.257744,-1.9349229,12.411691,-10.817635,-3.3264647,-6.190529,7.830779,-13.286236,4.6257715,-0.72973907,notumor
-34.838383,21.071068,-19.666677,-4.0033126,-17.811201,-1.0847358,-2.1830533,-5.060512,-2.0417058,-2.6907241,notumor
48.36915,0.55261946,26.883932,13.658497,4.4997354,36.9624,-5.118301,3.616025,1.7044696,12.753029,notumor
-32.49961,7.8176875,-11.663439,-12.9041605,-12.345754,15.516281,17.109428,4.465073,-10.314311,-4.8340755,notumor
-16.492764,29.753958,-10.317696,-12.31779,-14.704577,8.770781,19.99858,4.787428,-9.033112,-2.8435218,notumor
14.440189,13.621104,2.4273462,-20.92669,2.6442294,-5.2238054,14.289268,-0.5526895,-4.5016336,-3.6052132,notumor
13.543679,18.555649,6.638835,-15.227965,6.939761,-14.733349,11.900579,-9.254055,-7.961016,-3.6406503,notumor
15.411858,21.173813,-1.3720572,-10.113694,1.5718604,2.1146646,6.2657657,4.9251146,2.1771367,2.0031044,notumor
1.6122463,27.696278,-7.285065,1.0908359,3.9709048,1.1570859,3.4901297,-0.13794184,1.2763418,2.4690912,notumor
-4.2142787,-8.824728,2.8660817,-6.2224355,-0.79115486,3.9388304,2.8432698,-2.2409139,14.357206,-0.92029846,notumor
42.15039,56.05187,9.294457,7.748783,-3.903223,12.789413,4.8994904,-16.840164,5.8588953,18.424582,notumor
133.52335,-12.766054,0.79764044,9.604625,19.921253,-10.769248,-15.458477,-16.298397,-6.806561,-4.6452837,notumor
78.396126,47.70035,12.664976,-5.705661,-6.334126,-17.348488,-1.7056845,-13.993763,-0.58053297,-17.535069,notumor
74.47501,-27.181986,-42.964012,6.7866044,36.9901,18.253973,-6.188122,-21.510256,-22.558758,-8.320363,notumor
36.47292,-5.060801,21.843626,11.307835,-0.7145605,31.994507,-6.196534,4.4239397,2.1217923,-7.2159524,notumor
-6.4924955,39.377518,-8.571217,-4.4134955,-1.6278676,-4.0175457,9.261936,6.6846027,2.223239,-1.4261224,notumor
64.95967,35.566154,-8.448222,-3.4685469,-6.6275477,2.235015,-22.811098,9.147031,1.4996251,1.5739411,notumor
16.1656,25.73669,10.544638,-15.857159,15.068079,-12.8779125,11.505662,7.110325,-5.3415093,-2.7250001,notumor
89.4958,41.55843,0.082736425,-45.17689,-3.9464247,3.1897674,-9.213339,0.11633856,-1.7059422,-4.6314344,notumor
17.701702,47.427113,0.69251615,-9.921588,-0.47105882,-9.072753,-9.249586,-17.6074,-15.015807,-3.077302,notumor
36.076714,-6.688185,14.627336,-29.44278,0.6302948,31.384869,-1.1781058,6.089628,4.084141,-9.360576,notumor
30.804464,38.28518,3.8500354,23.869427,-6.229919,17.9074,4.961397,-4.7624207,-11.035106,-8.435552,notumor
64.38055,35.89263,-4.8844934,-6.1352177,-10.098048,2.1429536,-18.077665,11.177923,-5.3691616,0.9002996,notumor
40.407543,0.4652353,4.8638577,-10.569819,7.350036,-0.82382077,-4.274415,1.4611474,18.063946,7.047743,notumor
10.617146,30.741426,14.852069,-14.978202,-3.5163121,-12.101177,11.280535,-12.44421,4.8145723,-1.1382486,notumor
54.56965,46.59517,-5.6189175,-13.012296,4.644279,-5.7049417,13.0404625,-3.6074452,-4.158675,-7.8251157,notumor
