feature_1,feature_2,feature_3,class
44.421394,-26.04196,-19.697382,pituitary
78.15133,-48.12136,-46.0559,pituitary
4.5657287,-3.1551495,3.7929473,pituitary
1.6480602,-23.111063,-15.652641,pituitary
-17.26177,-35.999912,-16.059807,pituitary
37.718414,-21.526405,-15.52525,pituitary
-38.265205,1.4174932,-3.705724,pituitary
-8.29131,-14.899764,0.32498196,pituitary
10.9726,-25.10108,14.277907,pituitary
19.594898,-30.19381,-21.973577,pituitary
15.028107,-26.391966,-4.2292,pituitary
12.94635,-27.811968,-5.6906176,pituitary
14.161279,-27.74999,-4.6635017,pituitary
9.141401,-27.633358,-3.3892536,pituitary
26.678724,-26.66763,-16.36212,pituitary
21.281841,-29.191822,-17.275446,pituitary
22.9791,-29.005623,-20.080418,pituitary
28.366716,-27.39204,-21.606945,pituitary
30.448088,-27.491068,-19.786482,pituitary
7.6633425,-25.250109,12.226484,pituitary
33.230923,-26.046764,-19.704277,pituitary
32.77161,-24.391413,-18.094,pituitary
6.61475,-30.45414,-19.337608,pituitary
3.0119307,-30.419079,-18.544518,pituitary
4.340583,-30.874786,-18.325758,pituitary
6.8214765,-31.834293,-19.004559,pituitary
1.8258892,-32.22901,-17.790695,pituitary
2.5544496,-32.366684,-17.175137,pituitary
5.0436516,-31.71322,-17.38774,pituitary
7.618747,-27.01259,-8.801244,pituitary
5.672086,-23.32223,10.971525,pituitary
3.6529279,-27.748463,-10.062273,pituitary
0.77344817,-28.22779,-9.44963,pituitary
7.29144,-26.472103,-10.153537,pituitary
6.758655,-26.926716,-8.614493,pituitary
3.0831869,-23.81164,-8.655942,pituitary
5.7326274,-22.547913,-7.499267,pituitary
-2.571366,-33.914093,-13.140053,pituitary
1.138402,-33.510353,-13.844071,pituitary
-1.1933819,-34.928448,-15.218726,pituitary
5.8748684,-33.15611,-15.232109,pituitary
-10.527887,-9.680155,20.663952,pituitary
-6.215068,-35.676414,-14.509469,pituitary
8.814204,-31.661098,-16.005682,pituitary
13.08882,-21.806206,-1.5534937,pituitary
2.4531498,-24.052109,-1.5554346,pituitary
5.642649,-23.792242,-1.3086427,pituitary
11.752163,-22.599298,-1.1338671,pituitary
15.910305,-19.495237,0.43690208,pituitary
4.5857086,-22.290092,8.208621,pituitary
-1.43021,-25.146572,6.94024,pituitary
23.27053,-28.542812,-18.248173,pituitary
-3.7285762,-6.8667474,21.089483,pituitary
9.218132,-32.135376,-16.727821,pituitary
25.54353,-33.02029,-20.872236,pituitary
12.994117,-33.089787,-20.174513,pituitary
22.00191,-32.294846,-19.262993,pituitary
0.29230106,-27.22947,-11.267863,pituitary
7.187909,-25.149364,-12.094108,pituitary
8.435293,-26.612017,-12.583496,pituitary
14.968212,-24.469141,-11.064025,pituitary
21.141235,-23.2722,-12.008199,pituitary
23.163305,-20.467476,-10.401843,pituitary
-11.797121,-11.459985,17.194038,pituitary
24.87267,-17.81092,-9.787523,pituitary
35.887505,-17.228071,-3.1647854,pituitary
34.051,-19.214476,-3.119756,pituitary
32.03489,-19.307993,-2.0615869,pituitary
34.236225,-24.42498,-7.1210794,pituitary
30.635643,-26.263805,-10.631063,pituitary
28.059282,-28.600073,-10.608334,pituitary
28.059282,-28.600073,-10.608334,pituitary
32.96431,-28.102934,-10.171294,pituitary
-2.298418,-25.48357,-8.655675,pituitary
-7.121933,-11.374012,16.368303,pituitary
-9.054325,10.893254,17.514168,pituitary
0.9541776,-23.79953,-8.336076,pituitary
29.522982,-16.49533,-0.22033328,pituitary
29.808859,-16.737982,-0.75462085,pituitary
22.685715,-17.881306,-3.2782946,pituitary
19.57804,-20.521753,-3.75685,pituitary
14.380307,-21.434172,-2.322104,pituitary
18.519705,-19.178522,-1.460132,pituitary
10.773427,-27.825474,-13.882511,pituitary
7.960529,-28.908401,-13.717399,pituitary
-18.231798,-35.202442,-12.123451,pituitary
-17.761591,4.5369806,15.90766,pituitary
-9.688749,-34.157127,-12.728779,pituitary
-13.312011,-33.271313,-11.609897,pituitary
7.909733,-28.92342,-13.380243,pituitary
10.340517,-27.358158,-11.078459,pituitary
12.605693,-26.936092,-12.868352,pituitary
9.8962345,-23.206347,-10.551872,pituitary
24.44523,-19.132061,-8.498411,pituitary
23.564785,-19.938652,-9.633279,pituitary
22.38108,-21.522846,-9.664994,pituitary
20.845602,-22.510895,-10.784407,pituitary
-15.128156,6.6853867,15.310041,pituitary
17.183596,-23.895844,-9.874752,pituitary
25.202961,-16.164692,-1.4099596,pituitary
13.711303,-20.411247,-0.76083684,pituitary
17.623415,-21.519783,-2.8380551,pituitary
19.223757,-22.299938,-0.4886016,pituitary
22.03559,-19.926434,0.96519595,pituitary
23.15964,-18.969172,0.4081693,pituitary
25.122671,-11.989095,0.59422994,pituitary
32.054615,-9.530887,-0.2358296,pituitary
10.319455,-20.464626,-1.5254546,pituitary
-20.606314,-6.0356336,22.49458,pituitary
15.557599,-15.244962,-0.43653002,pituitary
28.53163,-14.481897,-1.6031846,pituitary
24.853579,-16.774458,-1.7933114,pituitary
19.996553,-19.276228,-2.86098,pituitary
19.653614,-19.42877,-2.913539,pituitary
12.180223,-20.322235,-3.9919004,pituitary
15.65954,-19.55611,-1.6653486,pituitary
21.745321,-16.85278,-1.6970417,pituitary
15.605425,-26.83237,-14.140104,pituitary
15.225051,-28.876278,-15.283596,pituitary
-26.169964,-9.2758665,19.754501,pituitary
19.594898,-30.19381,-21.973574,pituitary
7.295593,-19.316914,10.167054,pituitary
10.0542965,-20.847342,8.0222225,pituitary
10.0542965,-20.847342,8.0222225,pituitary
-0.685971,-16.788109,14.539707,pituitary
10.667736,-22.417412,2.8793557,pituitary
6.6246467,-15.2924385,15.711453,pituitary
11.302035,-14.872522,15.862185,pituitary
14.882851,-15.183718,15.301886,pituitary
18.062023,-15.9761715,15.023984,pituitary
-24.17388,-8.173225,19.301023,pituitary
29.676874,-32.988194,-22.881987,pituitary
21.894922,-34.519863,-21.741917,pituitary
21.894922,-34.519863,-21.741917,pituitary
17.143383,-35.642735,-20.996914,pituitary
8.930741,-36.362835,-19.804195,pituitary
39.17532,-23.751394,-19.257336,pituitary
25.279896,-26.255024,-19.075108,pituitary
23.550982,-28.622883,-19.918606,pituitary
25.71359,-29.137403,-19.967876,pituitary
21.48487,-29.528175,-20.318514,pituitary
19.93472,-31.195187,-4.8527174,pituitary
17.461428,-30.457563,-20.104132,pituitary
20.451796,-30.173483,-19.18641,pituitary
24.606926,-21.953072,-2.814535,pituitary
37.16451,-21.659922,-4.033808,pituitary
30.265627,-21.025154,-1.0117785,pituitary
38.572933,-19.726074,-0.13037513,pituitary
-1.8909545,-27.424416,-11.753646,pituitary
-0.98665345,-28.53073,-12.534864,pituitary
-0.85250646,-28.88615,-12.577791,pituitary
1.6092026,-28.054974,-10.360658,pituitary
12.74411,-30.55074,-5.536703,pituitary
8.942206,-24.55294,-3.1998527,pituitary
7.965578,-25.588629,-5.4632735,pituitary
6.2612214,-24.933447,-7.478572,pituitary
-10.027439,-28.338387,-5.5293202,pituitary
4.9753838,-25.032,-4.4214168,pituitary
6.8954673,-23.561806,-4.594209,pituitary
-2.4714732,-32.964603,-6.6393666,pituitary
10.781494,-30.31538,-9.749366,pituitary
6.659268,-31.883322,-8.792482,pituitary
4.224274,-33.63246,-9.235011,pituitary
10.606604,-30.031754,-4.3527207,pituitary
5.6916203,-33.712925,-8.60701,pituitary
9.197997,-30.655247,-9.094655,pituitary
0.6398579,-31.807291,-9.498207,pituitary
16.374666,-10.468408,2.5280538,pituitary
0.9054506,-32.184742,-19.425133,pituitary
-8.484001,-33.643486,-16.323568,pituitary
19.094683,-32.75237,-19.674858,pituitary
19.620216,-34.385838,-19.596872,pituitary
13.728676,-34.51047,-17.762049,pituitary
9.729729,-33.454613,-16.83344,pituitary
-7.60443,-12.412798,24.395521,pituitary
13.414875,-29.569914,-17.206186,pituitary
15.027332,-26.996523,-17.607155,pituitary
11.2623415,-26.37902,-15.663467,pituitary
-7.8963485,-32.34837,-14.728244,pituitary
2.3045003,-32.767246,-15.550484,pituitary
-10.481786,-34.72457,-14.777866,pituitary
-4.712608,-32.838123,-12.336166,pituitary
5.193995,-34.040424,-14.321071,pituitary
13.866243,-32.94009,-16.29648,pituitary
10.606251,-32.5734,-15.253119,pituitary
-8.47322,-13.171644,16.227154,pituitary
-12.601366,-14.246698,20.856636,pituitary
22.94604,-28.410181,-15.706221,pituitary
26.914776,-23.952946,-3.5647583,pituitary
22.276987,-25.377424,-5.93473,pituitary
22.276987,-25.377424,-5.9347296,pituitary
16.434345,-26.39737,-6.2605567,pituitary
7.495826,-27.529148,-5.3698287,pituitary
9.084846,-26.511694,-5.1418104,pituitary
16.10399,-24.472466,-4.4814935,pituitary
15.806753,-21.801565,-4.8354764,pituitary
21.303288,-21.3734,-2.5267076,pituitary
-13.588613,-14.178754,18.311577,pituitary
8.043393,-40.351738,-21.976814,pituitary
5.465526,-40.882305,-21.936806,pituitary
12.150122,-39.95587,-21.950058,pituitary
31.216368,-24.299164,-4.256667,pituitary
25.910896,-26.19142,-7.839517,pituitary
23.634935,-26.967556,-9.2462845,pituitary
27.021666,-25.475279,-6.1270585,pituitary
33.41115,-23.739973,-5.185835,pituitary
10.520529,-30.674711,-15.593507,pituitary
3.4355423,-33.563606,-14.335347,pituitary
-17.153439,-14.550047,14.7009945,pituitary
5.8134303,-33.784786,-14.792431,pituitary
4.535991,-33.212337,-15.069063,pituitary
19.57732,-29.46409,-17.351353,pituitary
8.1075115,-31.338284,-19.002918,pituitary
8.686229,-32.772125,-19.47251,pituitary
9.668349,-34.06887,-22.636387,pituitary
8.365342,-23.954947,9.098397,pituitary
12.240124,-13.097052,15.331666,pituitary
17.057516,-13.23893,13.939389,pituitary
9.953927,-6.668961,16.639,pituitary
2.5650291,-18.040115,10.168102,pituitary
5.3511796,-10.006284,14.106292,pituitary
7.319509,-10.742025,12.770916,pituitary
2.2478585,-13.273312,10.144163,pituitary
-2.1776106,-14.372306,7.567569,pituitary
4.599596,-13.260093,6.7901926,pituitary
9.886992,-9.707376,18.433535,pituitary
9.517829,-10.371267,18.394802,pituitary
13.097006,-9.735548,18.835602,pituitary
15.326156,-23.162476,5.5771027,pituitary
13.364607,-24.037865,4.074969,pituitary
1.6848054,-20.02841,9.541808,pituitary
13.426144,-5.6249704,12.874574,pituitary
20.675117,-7.7869024,15.179663,pituitary
24.177309,-10.821157,13.145184,pituitary
29.459335,-12.964767,8.589347,pituitary
16.010054,-19.997875,3.1287212,pituitary
18.471424,-23.45683,-0.11892762,pituitary
10.969423,1.4276739,12.6888485,pituitary
7.3768425,-3.064848,13.409575,pituitary
10.561673,-3.8880959,13.506338,pituitary
6.038908,-6.688702,10.98185,pituitary
-6.8954206,-23.548187,7.538299,pituitary
4.8669434,-6.9380064,7.7535453,pituitary
2.7320008,-9.912944,6.85392,pituitary
13.321599,-8.2058935,6.8511024,pituitary
3.9421241,-11.735062,12.923754,pituitary
3.5851111,-13.928226,11.626751,pituitary
10.503936,-13.189748,10.721981,pituitary
4.0752873,-16.426369,7.297934,pituitary
11.229072,-29.239025,-11.481237,pituitary
15.441043,-29.383675,-14.337208,pituitary
17.1492,-27.703388,-15.038195,pituitary
5.6415057,-20.24573,6.5341353,pituitary
12.207239,-28.321388,-17.253862,pituitary
1.5945427,-21.23533,8.765005,pituitary
8.0548725,-13.802065,3.7453585,pituitary
10.108081,-15.150108,2.31776,pituitary
10.628059,-15.800662,-0.08367448,pituitary
16.05738,-15.313882,-3.9151561,pituitary
15.136831,-16.594496,-4.006783,pituitary
14.375676,-16.510849,11.764805,pituitary
13.425426,-19.660738,7.4653616,pituitary
2.0418322,-26.2623,2.2969816,pituitary
4.832144,-21.35239,4.663654,pituitary
18.240576,-24.00209,-0.62454814,pituitary
19.44438,-26.960903,-3.3864455,pituitary
16.057438,-26.48423,-5.7282896,pituitary
25.25704,-25.29901,-7.7523293,pituitary
20.649366,-17.97778,10.135271,pituitary
8.506595,-23.438282,8.582932,pituitary
28.76484,-19.908741,9.826138,pituitary
13.670274,-24.984999,6.919863,pituitary
14.775487,-24.81332,4.5864906,pituitary
14.967836,-25.293543,2.5682745,pituitary
3.0419986,-23.740732,4.136642,pituitary
15.930281,-25.351316,0.9353603,pituitary
7.7478204,-11.984183,12.511625,pituitary
15.419745,-10.704935,13.779555,pituitary
1.0653996,-17.345966,9.593293,pituitary
2.087565,-18.215946,7.3856287,pituitary
12.453755,-15.8937645,5.567921,pituitary
5.897952,-21.198732,3.6838834,pituitary
13.070272,-9.473879,14.874856,pituitary
11.192754,-12.498059,14.429015,pituitary
11.192754,-12.498059,14.429013,pituitary
-0.50139177,-24.950344,2.0273218,pituitary
10.777147,-15.445795,11.120591,pituitary
1.2715468,-20.444359,10.069235,pituitary
4.5507073,-20.764221,8.522558,pituitary
2.7407207,-21.846977,6.657518,pituitary
9.108099,-20.60185,5.174966,pituitary
1.7138393,-22.591635,2.2415636,pituitary
11.1388645,-14.5449505,5.207938,pituitary
13.120959,-14.801499,4.1584234,pituitary
15.851905,-16.394188,4.6074944,pituitary
17.420147,-19.047655,15.572354,pituitary
-8.966004,-14.969505,16.714378,pituitary
-0.8383061,-18.127657,7.72568,pituitary
14.362249,-21.071783,12.862846,pituitary
13.685501,-19.210327,0.46717665,pituitary
8.007717,-42.3229,-18.83345,pituitary
12.528014,-40.695705,-18.694773,pituitary
10.984948,-27.054321,-14.508087,pituitary
-2.3439722,-30.6103,-14.389002,pituitary
-1.3015853,-32.912888,-15.606003,pituitary
2.4930947,-31.190317,-15.272476,pituitary
2.4930947,-31.190317,-15.272476,pituitary
22.31119,-18.898476,-1.1594115,pituitary
29.993841,-9.9361,9.302442,pituitary
16.664917,-21.822887,-1.3778256,pituitary
16.470175,-25.645191,-3.650254,pituitary
22.531742,-22.84301,-1.8629216,pituitary
14.9623785,-24.426153,-2.9970257,pituitary
14.6559105,-21.006079,-2.789465,pituitary
1.774007,-29.955988,-12.578483,pituitary
-2.5026622,-32.0756,-12.010814,pituitary
4.39456,-30.931128,-15.456251,pituitary
1.578601,-30.899942,-13.660488,pituitary
8.083264,-27.029425,-14.504416,pituitary
34.67066,-8.681785,7.4251533,pituitary
6.665487,-29.797926,-13.819586,pituitary
7.4518876,-28.378725,-13.673961,pituitary
7.2679043,-29.313719,-13.038059,pituitary
6.7766423,-27.410069,-11.889489,pituitary
25.644283,-32.622158,-14.241747,pituitary
21.166557,-30.975658,-17.016937,pituitary
20.859793,-36.797012,-16.031818,pituitary
18.177795,-31.295162,-17.929548,pituitary
18.25946,-34.79445,-14.791314,pituitary
23.870693,-23.6899,-6.2387304,pituitary
5.6590714,-13.397877,1.7020439,pituitary
24.092537,-26.38823,-5.9637794,pituitary
19.923265,-28.25162,-7.708992,pituitary
17.371395,-29.98475,-7.877257,pituitary
19.857946,-28.379932,-8.076818,pituitary
22.752995,-25.344067,-5.861663,pituitary
10.310913,-35.042744,-17.737349,pituitary
3.8258235,-36.20954,-16.78537,pituitary
4.2789774,-37.06792,-15.545132,pituitary
-17.277504,-35.475365,-14.438007,pituitary
-20.261791,-36.98858,-15.993898,pituitary
5.743108,-12.414841,-0.46457356,pituitary
-14.218081,-37.01549,-15.995019,pituitary
24.40313,-25.698431,-14.516846,pituitary
24.48511,-26.86662,-14.007783,pituitary
8.855634,-29.456366,-11.970211,pituitary
22.935957,-20.111555,-8.315537,pituitary
12.962981,-23.99337,-6.728066,pituitary
24.03156,-19.71165,-7.477443,pituitary
13.750072,-20.3913,-5.6991987,pituitary
29.985792,-27.019972,-18.301908,pituitary
25.935205,-25.421375,-17.314966,pituitary
11.577518,-13.229706,4.4131627,pituitary
2.8132074,-33.76772,-17.759558,pituitary
-0.23250669,-34.400864,-16.645939,pituitary
6.7279687,-27.099766,-9.788678,pituitary
1.6341479,-29.698967,-11.281195,pituitary
3.4426332,-31.57107,-11.31263,pituitary
6.009298,-30.444777,-11.333479,pituitary
18.678566,-29.16806,-13.46144,pituitary
-0.76056564,-32.51344,-12.806602,pituitary
-4.945439,-32.9965,-11.515814,pituitary
16.248922,-29.933558,-12.692328,pituitary
13.689184,-12.484089,4.2309365,pituitary
6.7017517,-20.084429,-3.1617105,pituitary
0.39051428,-24.146385,-5.100789,pituitary
-0.7383993,-27.20456,-4.1882,pituitary
-2.2005656,-25.042095,-4.2889028,pituitary
-0.32447362,-21.621977,-2.8006697,pituitary
9.759268,-25.194498,-7.5718822,pituitary
5.1550846,-27.845976,-9.3397045,pituitary
-3.9222035,-30.051308,-7.7617016,pituitary
2.7460084,-27.505594,-8.275232,pituitary
-1.3234795,-15.527532,2.8668065,pituitary
10.149145,-14.395323,3.663958,pituitary
22.630941,-13.608565,4.83266,pituitary
13.758347,-18.952972,7.3546314,pituitary
12.822664,-20.776674,5.2563844,pituitary
14.132473,-22.565447,2.2692258,pituitary
17.731703,-23.019567,-1.8130639,pituitary
16.409603,-23.468805,-5.1929917,pituitary
15.731496,-25.024801,-6.3543973,pituitary
12.214866,-9.277847,7.1620107,pituitary
18.582325,-7.816782,5.6963806,pituitary
3.5070949,-13.413643,3.2091317,pituitary
12.440368,-13.511132,2.8007414,pituitary
12.763095,-9.443372,13.171624,pituitary
14.36188,-11.678552,12.034165,pituitary
15.346106,-13.565857,9.709257,pituitary
19.223099,-12.974316,7.993685,pituitary
19.562635,-13.124058,5.594028,pituitary
2.1584709,-10.701306,7.5657444,pituitary
11.614756,-7.650041,5.6666913,pituitary
8.687487,-8.349095,3.6214142,pituitary
8.352589,-14.820487,3.8161395,pituitary
13.8114805,-16.022516,3.4611514,pituitary
3.9253736,-13.63866,14.71446,pituitary
17.23502,-14.488803,1.155126,pituitary
24.565382,-16.300093,-0.11651793,pituitary
11.02345,-18.157154,-2.7527838,pituitary
13.869011,-13.207525,8.995521,pituitary
14.779623,-13.908397,9.912666,pituitary
0.2900052,-19.750177,9.028927,pituitary
6.192932,-18.470861,8.784343,pituitary
17.128906,-15.267181,8.63231,pituitary
18.637478,-19.996523,-0.6882122,pituitary
24.330822,-19.80537,-0.3802028,pituitary
2.2612243,-11.134768,18.577442,pituitary
12.868744,-12.079283,15.269845,pituitary
2.2534125,-25.689865,-0.10728752,pituitary
-7.79652,-10.955694,4.6792793,pituitary
-0.31918815,-9.422899,5.742489,pituitary
-3.0423949,-11.895354,4.906163,pituitary
15.759562,-18.401356,-5.679075,pituitary
22.828218,-16.275972,-4.874153,pituitary
25.236618,-17.356316,-4.0025434,pituitary
27.004957,-17.370632,-4.2503695,pituitary
7.0037713,-16.100363,6.025415,pituitary
14.273802,-14.664698,5.056709,pituitary
10.8510895,-14.844388,13.688295,pituitary
23.530474,-11.652236,5.352379,pituitary
19.797638,-13.903285,4.4020185,pituitary
19.351221,-13.487413,3.1045203,pituitary
17.225977,-15.46537,1.1235499,pituitary
15.082196,-17.774334,0.9324548,pituitary
22.286024,-14.755146,-0.7561923,pituitary
18.221977,-15.338014,-0.70586634,pituitary
14.75168,-17.11173,-1.2925457,pituitary
21.65213,-14.741112,-1.4760202,pituitary
6.6824856,-19.762474,-1.9230577,pituitary
16.491482,-13.251722,11.969101,pituitary
5.6963143,-9.647684,14.787897,pituitary
13.398483,-10.136135,15.304155,pituitary
13.334105,-12.413017,12.354684,pituitary
6.690828,-16.179964,9.627271,pituitary
10.665607,-16.06734,9.129667,pituitary
-4.2318707,-21.229586,5.609125,pituitary
14.00062,-19.14424,5.2225456,pituitary
11.579092,-19.434004,3.2774801,pituitary
1.1115626,-21.81525,1.9506787,pituitary
4.3147006,-20.74807,1.3889993,pituitary
6.00958,-18.68384,6.6819344,pituitary
-0.2751898,-22.035397,0.9304216,pituitary
11.025614,-18.818272,0.6730242,pituitary
14.790163,-12.61348,16.833319,pituitary
13.032286,-14.436882,15.460452,pituitary
13.822747,-14.0293,15.361799,pituitary
-23.55882,4.90841,3.3221593,pituitary
-20.029734,5.5910363,5.5608234,pituitary
-17.844362,5.927044,6.024968,pituitary
-21.963022,1.5271065,5.5202928,pituitary
-22.33075,-0.014207012,5.2272396,pituitary
0.76809895,-21.295168,5.5381193,pituitary
13.036279,-8.472931,8.45817,pituitary
6.030359,-12.080587,6.4601693,pituitary
5.8142805,-12.66775,4.8783994,pituitary
11.881678,-14.103873,14.051281,pituitary
-28.725906,10.36044,2.2415988,pituitary
-34.219254,6.72621,-0.11707985,pituitary
-37.950527,3.1354878,-1.1293746,pituitary
-34.173557,5.691212,0.07424852,pituitary
-9.932827,-8.057907,20.898947,pituitary
-7.5700603,-6.308988,20.564054,pituitary
10.980664,-19.39765,5.7716064,pituitary
-12.512279,-8.490209,17.945896,pituitary
-6.328523,-6.9955645,18.66085,pituitary
-2.216053,-5.6856194,18.93724,pituitary
-21.22085,6.605056,10.5359955,pituitary
-18.431906,8.348737,11.3864155,pituitary
-18.689663,7.309229,12.000188,pituitary
-17.401672,1.3654861,16.764652,pituitary
-13.722915,2.5305226,17.520456,pituitary
-11.263016,2.9540217,18.664701,pituitary
-8.911959,3.3741426,19.62013,pituitary
12.986285,-15.209996,6.170723,pituitary
-6.4729695,-14.282794,24.354652,pituitary
2.7803884,-10.503571,22.088678,pituitary
9.489717,-14.633461,15.315877,pituitary
-36.212265,10.071993,-8.60845,pituitary
17.464054,-21.581053,6.002096,pituitary
17.464054,-21.581053,6.0020947,pituitary
17.464054,-21.581053,6.0020947,pituitary
7.2828984,-16.410494,4.0572805,pituitary
-8.080699,5.346249,9.715609,pituitary
18.2958,-32.16147,-7.2549725,pituitary
12.883108,-33.006092,-7.6177044,pituitary
22.85265,-30.464582,-19.195232,pituitary
20.80478,-28.807274,-17.24061,pituitary
28.017443,-28.492601,-19.648932,pituitary
18.894053,-29.06066,-12.948747,pituitary
18.894053,-29.06066,-12.948747,pituitary
13.4026785,-15.183472,3.3751042,pituitary
18.894053,-29.06066,-12.948747,pituitary
12.180464,-31.67285,-12.270212,pituitary
10.184015,-30.19344,-10.623161,pituitary
6.8923483,-16.84259,1.6556998,pituitary
-8.439964,-22.94864,-0.5454326,pituitary
-6.066413,-22.109665,-0.830536,pituitary
13.334649,-31.786842,-16.556257,pituitary
8.500337,-7.243689,9.036147,pituitary
1.245389,-31.649364,-11.7166395,pituitary
7.7091217,-32.186886,-12.55162,pituitary
6.928972,-28.49542,-0.027880425,pituitary
10.063764,-28.769361,-1.0113465,pituitary
11.432434,-31.623089,-7.935574,pituitary
11.07563,-29.083038,-6.1504655,pituitary
-12.39521,-12.209793,13.749211,pituitary
-4.2345724,8.214494,23.876974,pituitary
11.563096,-16.551764,19.816967,pituitary
-12.978814,-16.123354,4.8592324,pituitary
-3.2101424,8.994756,24.716793,pituitary
-3.8794315,8.723211,25.405697,pituitary
-8.582137,-11.932466,15.016074,pituitary
-12.090507,-14.484569,13.164879,pituitary
-8.270666,-12.575188,13.194775,pituitary
-9.0079155,-12.881319,12.259789,pituitary
-37.608192,-13.733818,7.333258,pituitary
-1.0513483,-11.107008,3.9198756,pituitary
-31.838676,-10.888232,8.634646,pituitary
-35.7355,-13.46078,7.574264,pituitary
-16.684309,-2.348562,10.169305,pituitary
7.253555,-22.976797,6.0899825,pituitary
3.1245549,-21.681536,4.304122,pituitary
-10.0447,-23.443981,3.805582,pituitary
5.720122,-13.756707,20.680855,pituitary
1.0099329,-14.654649,19.1608,pituitary
-0.037404448,-13.996883,16.31932,pituitary
-3.0681858,-15.170737,17.734512,pituitary
-8.659309,-14.396925,15.714273,pituitary
-4.5797367,9.533811,18.821705,pituitary
-10.632473,4.2173023,18.063065,pituitary
-6.9723864,4.5753393,18.628351,pituitary
-20.197323,-4.9994674,14.440742,pituitary
-20.537426,-7.464417,12.931875,pituitary
16.27201,-9.807718,18.326466,pituitary
-13.390815,11.94463,14.005232,pituitary
-10.807281,12.624326,16.081518,pituitary
-18.16956,6.58754,16.01404,pituitary
3.9963245,-23.372206,8.176303,pituitary
11.643909,-21.27087,8.23449,pituitary
6.107574,-21.62469,6.7291946,pituitary
-20.15028,6.0942283,14.384621,pituitary
-11.099599,11.88355,16.699768,pituitary
7.9954495,-15.173255,15.269405,pituitary
-16.809662,8.365011,13.272169,pituitary
-0.46346802,-9.236802,16.362564,pituitary
-2.5477417,-9.011121,14.208722,pituitary
-13.374125,-14.119853,12.502737,pituitary
-9.723876,-13.793301,12.863318,pituitary
-6.4695816,-13.049859,14.55563,pituitary
-6.367478,-13.542002,14.775587,pituitary
11.42276,-16.399374,13.183423,pituitary
2.927319,-15.695473,21.02892,pituitary
3.5909233,-12.318475,16.35685,pituitary
5.888982,-10.121325,16.358467,pituitary
-9.445363,2.1550581,21.389479,pituitary
-5.01593,4.0219355,22.946016,pituitary
-5.2075334,3.739826,22.610806,pituitary
-2.4162757,-7.893416,23.333355,pituitary
-15.886633,-11.920215,17.765602,pituitary
2.2693129,-19.977184,7.8757095,pituitary
1.932575,-3.4672167,20.10612,pituitary
5.86753,0.35243472,16.09062,pituitary
0.42923936,-0.27116707,15.169206,pituitary
9.992529,-17.352165,5.324361,pituitary
7.9662066,-17.264685,9.16274,pituitary
-2.3024678,-17.967197,9.67427,pituitary
2.3281605,-16.254803,11.544258,pituitary
13.841729,-19.518627,12.617494,pituitary
-8.266576,-20.046352,9.548291,pituitary
-10.465255,-2.308449,20.54484,pituitary
-11.194649,-3.2293487,19.213184,pituitary
-14.896414,-7.4386644,18.294113,pituitary
-14.648852,0.792,20.17151,pituitary
-9.945305,4.959751,20.621912,pituitary
-26.344412,6.7815666,6.7927685,pituitary
-27.86182,5.5791163,6.920787,pituitary
14.149778,-21.86734,11.692313,pituitary
10.560046,-17.171614,11.4205885,pituitary
-16.46785,-0.3610647,11.606819,pituitary
-22.196068,-4.2976093,10.9678955,pituitary
-9.629869,1.9788548,13.430058,pituitary
-7.4448166,3.0495934,15.566442,pituitary
-17.83979,-4.6781597,15.5416975,pituitary
-6.5358677,1.9379758,17.651733,pituitary
14.470739,-23.467018,10.912968,pituitary
-15.767117,-5.693928,21.644016,pituitary
-15.423829,-6.877453,20.534452,pituitary
-1.4489944,-0.8603728,25.163055,pituitary
6.640789,2.4085166,28.16368,pituitary
-10.376476,5.2640967,17.700584,pituitary
-12.12909,1.2407385,17.481483,pituitary
-30.562666,0.17776038,4.0721254,pituitary
-24.630142,-0.63044095,14.704028,pituitary
11.630961,-16.048569,19.084114,pituitary
13.296252,-25.953697,9.130061,pituitary
-23.80942,0.002378434,14.064276,pituitary
-2.9667304,-17.81577,11.436274,pituitary
-8.618309,-20.218761,10.061009,pituitary
-9.293961,-20.904387,9.295673,pituitary
-6.0634675,-18.570967,9.8374195,pituitary
-3.0806592,-16.926586,10.319114,pituitary
-4.903351,-16.955389,10.13112,pituitary
5.0332375,-41.111504,-18.855135,pituitary
-4.3430467,-14.473271,13.310697,pituitary
5.041572,-11.216557,14.133797,pituitary
-12.707665,-6.764154,17.355059,pituitary
0.38595045,-0.124425575,19.4837,pituitary
-6.9353004,-2.7954435,17.483675,pituitary
-2.4811532,-0.49487764,18.016718,pituitary
-8.235808,10.007396,21.03296,pituitary
-7.2903233,10.693767,21.15442,pituitary
4.560264,-42.01308,-19.390028,pituitary
-7.338053,11.346973,22.22771,pituitary
-18.878265,2.1468298,18.201319,pituitary
-9.793993,7.217375,20.240108,pituitary
-5.8236814,8.48836,21.559355,pituitary
-15.270093,2.655869,17.949696,pituitary
-16.63565,2.506763,15.614045,pituitary
22.123497,-19.049793,13.2215605,pituitary
0.9500437,-42.517162,-19.077488,pituitary
16.042894,-21.480495,9.478928,pituitary
15.07426,-20.422512,10.055316,pituitary
11.044013,-18.500677,10.623603,pituitary
-15.901843,2.9078786,21.379644,pituitary
-22.114895,-2.4543235,20.9235,pituitary
-12.975616,1.6565042,25.210611,pituitary
