feature_1,feature_2,feature_3,class
3.0416324,-23.740679,4.1378694,pituitary
15.929814,-25.351217,0.93702155,pituitary
7.7475133,-11.983848,12.51197,pituitary
15.419426,-10.704676,13.780136,pituitary
1.0651386,-17.345806,9.593963,pituitary
2.0872824,-18.215754,7.386249,pituitary
12.453423,-15.893655,5.568769,pituitary
5.8977575,-21.198557,3.6833649,pituitary
13.069885,-9.473414,14.875564,pituitary
11.192369,-12.497744,14.430006,pituitary
11.192369,-12.497744,14.430006,pituitary
-0.5016901,-24.950325,2.0284145,pituitary
10.776821,-15.445697,11.121909,pituitary
1.2712429,-20.444002,10.069466,pituitary
4.5503874,-20.7639,8.52264,pituitary
2.7404802,-21.846718,6.6575694,pituitary
9.107844,-20.601671,5.1748896,pituitary
1.713634,-22.591444,2.2415035,pituitary
11.138697,-14.544653,5.207162,pituitary
13.120817,-14.801273,4.157794,pituitary
15.851737,-16.394014,4.6069007,pituitary
17.419739,-19.047226,15.573284,pituitary
-8.96621,-14.969181,16.714758,pituitary
-0.8384855,-18.127289,7.725236,pituitary
14.361844,-21.071419,12.863881,pituitary
13.685245,-19.21021,0.46771118,pituitary
8.007395,-42.323124,-18.832977,pituitary
12.527681,-40.69583,-18.694466,pituitary
10.984735,-27.054527,-14.507995,pituitary
-2.3441446,-30.61045,-14.388915,pituitary
-1.3018055,-32.913044,-15.605707,pituitary
2.4928608,-31.190489,-15.272231,pituitary
2.4928608,-31.190489,-15.272231,pituitary
22.310764,-18.898525,-1.1579405,pituitary
29.993467,-9.935737,9.30188,pituitary
16.66456,-21.82296,-1.3762817,pituitary
16.469788,-25.645494,-3.6485233,pituitary
22.531322,-22.843372,-1.8609765,pituitary
14.962007,-24.42632,-2.9953194,pituitary
14.655567,-21.006193,-2.7880905,pituitary
1.7737838,-29.956093,-12.578425,pituitary
-2.502885,-32.07568,-12.010686,pituitary
4.394321,-30.931282,-15.456106,pituitary
1.578393,-30.90013,-13.660324,pituitary
8.083088,-27.029516,-14.504572,pituitary
34.67026,-8.681626,7.4246855,pituitary
6.665318,-29.798105,-13.819569,pituitary
7.451682,-28.378828,-13.674075,pituitary
7.267705,-29.313824,-13.03811,pituitary
6.7764707,-27.410116,-11.889647,pituitary
25.64406,-32.622704,-14.241292,pituitary
21.166351,-30.976309,-17.016195,pituitary
20.85958,-36.79754,-16.031187,pituitary
18.177635,-31.295698,-17.929111,pituitary
18.259218,-34.795,-14.79083,pituitary
23.870354,-23.690218,-6.2373466,pituitary
5.658935,-13.397597,1.700953,pituitary
24.09207,-26.388454,-5.962484,pituitary
19.922865,-28.251932,-7.707723,pituitary
17.370987,-29.985142,-7.8756614,pituitary
19.857563,-28.380348,-8.07522,pituitary
22.752613,-25.34433,-5.8603964,pituitary
10.310695,-35.043095,-17.737366,pituitary
3.8256867,-36.20994,-16.78537,pituitary
4.2787914,-37.06826,-15.545045,pituitary
-17.277494,-35.47536,-14.438172,pituitary
-20.26177,-36.988705,-15.994018,pituitary
5.742987,-12.4146185,-0.46566495,pituitary
-14.218198,-37.01558,-15.995007,pituitary
24.402975,-25.69905,-14.516842,pituitary
24.484915,-26.8671,-14.007941,pituitary
8.855507,-29.456717,-11.97037,pituitary
22.935862,-20.1122,-8.315007,pituitary
12.962889,-23.993925,-6.7275743,pituitary
24.031382,-19.712126,-7.477129,pituitary
13.74997,-20.391777,-5.6989136,pituitary
29.985508,-27.0206,-18.301132,pituitary
25.934942,-25.422026,-17.314295,pituitary
11.577408,-13.229717,4.4124694,pituitary
2.8129904,-33.767906,-17.759594,pituitary
-0.23270485,-34.40105,-16.64589,pituitary
6.7277994,-27.099857,-9.788851,pituitary
1.6340725,-29.699226,-11.281332,pituitary
3.4424753,-31.571218,-11.312758,pituitary
6.009069,-30.444859,-11.333532,pituitary
18.67814,-29.168324,-13.460367,pituitary
-0.76090777,-32.513657,-12.805755,pituitary
-4.9457455,-32.99655,-11.515167,pituitary
16.24849,-29.93363,-12.691465,pituitary
13.689061,-12.484055,4.230121,pituitary
6.7014585,-20.084255,-3.1610641,pituitary
0.3902294,-24.146189,-5.1003256,pituitary
-0.73871225,-27.204334,-4.187689,pituitary
-2.2008295,-25.041882,-4.2884226,pituitary
-0.32475775,-21.621878,-2.8000114,pituitary
9.759082,-25.19469,-7.571802,pituitary
5.1549363,-27.846212,-9.339512,pituitary
-3.9223316,-30.051577,-7.7613726,pituitary
2.7458417,-27.505878,-8.275056,pituitary
-1.3235896,-15.527182,2.8657625,pituitary
10.149044,-14.39526,3.6631482,pituitary
22.630684,-13.608387,4.8322616,pituitary
13.757946,-18.952646,7.355737,pituitary
12.822254,-20.776396,5.257521,pituitary
14.132058,-22.56523,2.2703989,pituitary
17.731323,-23.019506,-1.8117836,pituitary
16.409286,-23.468885,-5.1916637,pituitary
15.731129,-25.024977,-6.3531036,pituitary
12.214717,-9.27754,7.1609955,pituitary
18.582136,-7.8165154,5.6953483,pituitary
3.5069714,-13.413442,3.208367,pituitary
12.440276,-13.510915,2.7997146,pituitary
12.762893,-9.442766,13.170429,pituitary
14.361657,-11.677959,12.033034,pituitary
15.345833,-13.565351,9.708301,pituitary
19.22284,-12.973946,7.9928718,pituitary
19.562403,-13.123843,5.59348,pituitary
2.1583738,-10.701004,7.5648346,pituitary
11.614602,-7.6498065,5.665762,pituitary
8.68736,-8.348872,3.6205583,pituitary
8.352364,-14.82053,3.816793,pituitary
13.811186,-16.022514,3.4618008,pituitary
3.9251137,-13.63831,14.71479,pituitary
17.234783,-14.488801,1.1557373,pituitary
24.565094,-16.30029,-0.115795046,pituitary
11.023261,-18.157484,-2.7519355,pituitary
13.868756,-13.207269,8.996209,pituitary
14.77929,-13.908238,9.913529,pituitary
0.28975457,-19.750017,9.02985,pituitary
6.192639,-18.470741,8.7854185,pituitary
17.12861,-15.267083,8.6335335,pituitary
18.637302,-19.996513,-0.6884085,pituitary
24.33052,-19.805237,-0.3805147,pituitary
2.260893,-11.134355,18.577673,pituitary
12.868411,-12.079027,15.270367,pituitary
2.2532344,-25.689783,-0.107456625,pituitary
-7.7965083,-10.955322,4.6779633,pituitary
-0.31925353,-9.422596,5.741161,pituitary
-3.042447,-11.895027,4.90496,pituitary
15.759438,-18.401728,-5.6791253,pituitary
22.828102,-16.276382,-4.874237,pituitary
25.236485,-17.356756,-4.002503,pituitary
27.00472,-17.370998,-4.2503157,pituitary
7.0035872,-16.100035,6.0246816,pituitary
14.273655,-14.6644,5.055937,pituitary
10.850793,-14.844274,13.688975,pituitary
23.530191,-11.651995,5.3516464,pituitary
19.797413,-13.9030285,4.401265,pituitary
19.350996,-13.487139,3.1036708,pituitary
17.225851,-15.465313,1.1228815,pituitary
15.082113,-17.774366,0.931868,pituitary
22.285858,-14.755001,-0.75676674,pituitary
18.221727,-15.337772,-0.70650685,pituitary
14.751487,-17.111418,-1.2931654,pituitary
21.651943,-14.740986,-1.4765095,pituitary
6.682324,-19.76234,-1.9234612,pituitary
16.491205,-13.251753,11.969935,pituitary
5.6959105,-9.646851,14.787918,pituitary
13.3980875,-10.135484,15.304429,pituitary
13.33372,-12.412492,12.355099,pituitary
6.6904655,-16.17968,9.627845,pituitary
10.665277,-16.06706,9.130189,pituitary
-4.232104,-21.229403,5.6096168,pituitary
14.000387,-19.14392,5.2217703,pituitary
11.57886,-19.433666,3.2766473,pituitary
1.1113896,-21.814892,1.9498405,pituitary
4.314512,-20.747728,1.3880736,pituitary
6.009317,-18.683764,6.6827826,pituitary
-0.27531636,-22.035046,0.92943525,pituitary
11.025502,-18.817993,0.6719529,pituitary
14.7897,-12.612823,16.833988,pituitary
13.031804,-14.436261,15.461208,pituitary
13.822311,-14.028771,15.362636,pituitary
-23.55828,4.908126,3.3219063,pituitary
-20.029276,5.591006,5.5603247,pituitary
-17.843998,5.9270797,6.024316,pituitary
-21.962666,1.5272061,5.519689,pituitary
-22.330309,-0.014240057,5.226713,pituitary
0.7678572,-21.295162,5.5389986,pituitary
13.036165,-8.472582,8.457116,pituitary
6.0301876,-12.080265,6.4591546,pituitary
5.814133,-12.667371,4.877282,pituitary
11.881396,-14.103763,14.052157,pituitary
-28.72546,10.360758,2.2406783,pituitary
-34.21873,6.7264543,-0.11783314,pituitary
-37.949905,3.135744,-1.1299907,pituitary
-34.173027,5.691552,0.07343611,pituitary
-9.93309,-8.057141,20.898922,pituitary
-7.5703416,-6.308308,20.564241,pituitary
10.980351,-19.397564,5.7725224,pituitary
-12.512445,-8.489558,17.946112,pituitary
-6.3288045,-6.9950137,18.661295,pituitary
-2.2163887,-5.6850576,18.937744,pituitary
-21.220787,6.606084,10.534586,pituitary
-18.431871,8.349758,11.385081,pituitary
-18.689634,7.3101487,11.999,pituitary
-17.401619,1.36611,16.764074,pituitary
-13.722924,2.5310597,17.519976,pituitary
-11.263087,2.954574,18.664268,pituitary
-8.912069,3.3746772,19.61971,pituitary
12.986044,-15.209632,6.1700554,pituitary
-6.4732547,-14.282097,24.354452,pituitary
2.7800672,-10.503039,22.088774,pituitary
9.489418,-14.633258,15.316606,pituitary
-36.211582,10.071915,-8.6089325,pituitary
17.463526,-21.580761,6.00374,pituitary
17.463526,-21.580761,6.00374,pituitary
17.463526,-21.580761,6.00374,pituitary
7.2826543,-16.410221,4.056868,pituitary
-8.080577,5.346449,9.715145,pituitary
18.295652,-32.161903,-7.254537,pituitary
12.882935,-33.006424,-7.61725,pituitary
22.85246,-30.465221,-19.194948,pituitary
20.804667,-28.807888,-17.240519,pituitary
28.017181,-28.493256,-19.648668,pituitary
18.89371,-29.06119,-12.94722,pituitary
18.89371,-29.06119,-12.94722,pituitary
13.40242,-15.183314,3.3748798,pituitary
18.89371,-29.06119,-12.94722,pituitary
12.180127,-31.67321,-12.26887,pituitary
10.183711,-30.193844,-10.621747,pituitary
6.8921914,-16.842997,1.6571915,pituitary
-8.439985,-22.949121,-0.5438253,pituitary
-6.0664487,-22.110224,-0.82892585,pituitary
13.33442,-31.787271,-16.556137,pituitary
8.5002,-7.2433176,9.0349045,pituitary
1.2452114,-31.649555,-11.716553,pituitary
7.7088656,-32.18701,-12.551464,pituitary
6.9286423,-28.495583,-0.026679413,pituitary
10.063378,-28.769466,-1.0099384,pituitary
11.432086,-31.623388,-7.9340887,pituitary
11.075276,-29.08332,-6.149055,pituitary
-12.395286,-12.209497,13.74968,pituitary
-4.2348266,8.2154255,23.87625,pituitary
11.562471,-16.551075,19.817133,pituitary
-12.978787,-16.123098,4.8584023,pituitary
-3.2103932,8.995659,24.716145,pituitary
-3.8796878,8.724086,25.40494,pituitary
-8.582378,-11.932062,15.016452,pituitary
-12.090653,-14.484284,13.165476,pituitary
-8.270918,-12.57468,13.195518,pituitary
-9.008142,-12.880919,12.260671,pituitary
-37.60795,-13.733164,7.332754,pituitary
-1.0514389,-11.106748,3.9189548,pituitary
-31.838514,-10.887631,8.634125,pituitary
-35.735256,-13.460287,7.5739217,pituitary
-16.6844,-2.3477962,10.168767,pituitary
7.2531404,-22.97628,6.090293,pituitary
3.1242,-21.681293,4.3045955,pituitary
-10.044892,-23.443676,3.8060281,pituitary
5.7196217,-13.7561455,20.6815,pituitary
1.0095083,-14.654132,19.161577,pituitary
-0.03769046,-13.996268,16.31961,pituitary
-3.0685725,-15.17032,17.735352,pituitary
-8.659583,-14.396512,15.714993,pituitary
-4.5799265,9.534458,18.821196,pituitary
-10.632554,4.2177863,18.062656,pituitary
-6.9725804,4.576005,18.627796,pituitary
-20.197243,-4.9989085,14.440301,pituitary
-20.537304,-7.4639745,12.93155,pituitary
16.27158,-9.807136,18.327051,pituitary
-13.390781,11.945358,14.004279,pituitary
-10.807331,12.625199,16.080503,pituitary
-18.169498,6.5883226,16.01305,pituitary
3.9960406,-23.372332,8.177568,pituitary
11.643575,-21.270958,8.235819,pituitary
6.107248,-21.624725,6.730351,pituitary
-20.150215,6.0950537,14.383576,pituitary
-11.099623,11.884405,16.698746,pituitary
7.99506,-15.17277,15.270074,pituitary
-16.809532,8.365594,13.27144,pituitary
-0.46382466,-9.236137,16.36213,pituitary
-2.54802,-9.010608,14.208547,pituitary
-13.374249,-14.119464,12.502626,pituitary
-9.724014,-13.792971,12.863209,pituitary
-6.4697576,-13.04942,14.555351,pituitary
-6.367635,-13.541688,14.775412,pituitary
11.422381,-16.399,13.184157,pituitary
2.9268622,-15.694884,21.029026,pituitary
3.5905664,-12.318053,16.357264,pituitary
5.8886247,-10.120939,16.358898,pituitary
-9.445581,2.1559978,21.388952,pituitary
-5.01621,4.022855,22.945593,pituitary
-5.2077947,3.7406118,22.610476,pituitary
-2.4166899,-7.8924775,23.332867,pituitary
-15.886762,-11.919617,17.765495,pituitary
2.269005,-19.976778,7.8764305,pituitary
1.9322122,-3.4665873,20.10599,pituitary
5.8673244,0.352836,16.090237,pituitary
0.42903134,-0.2707193,15.168826,pituitary
9.992332,-17.352072,5.324193,pituitary
7.965873,-17.26433,9.162737,pituitary
-2.3027005,-17.966896,9.67426,pituitary
2.3277612,-16.254507,11.545099,pituitary
13.841304,-19.518091,12.618361,pituitary
-8.26685,-20.046099,9.548917,pituitary
-10.465469,-2.3078806,20.544716,pituitary
-11.194835,-3.2288013,19.213167,pituitary
-14.896493,-7.438157,18.294155,pituitary
-14.648978,0.7929901,20.170773,pituitary
-9.945479,4.9606338,20.62132,pituitary
-26.343998,6.7816978,6.792474,pituitary
-27.86131,5.5790825,6.9206667,pituitary
14.149344,-21.866957,11.693458,pituitary
10.559654,-17.171114,11.420939,pituitary
-16.467836,-0.3604238,11.606207,pituitary
-22.195953,-4.2970595,10.967441,pituitary
-9.630019,1.9795306,13.429472,pituitary
-7.4450235,3.050411,15.565731,pituitary
-17.839808,-4.677432,15.541098,pituitary
-6.53612,1.9388427,17.651054,pituitary
14.470291,-23.466724,10.914371,pituitary
-15.767235,-5.69321,21.643892,pituitary
-15.423944,-6.876856,20.534504,pituitary
-1.4493641,-0.85962653,25.163136,pituitary
6.6403284,2.4093432,28.163769,pituitary
-10.376469,5.264742,17.699886,pituitary
-12.129092,1.2413969,17.480837,pituitary
-30.562513,0.17870279,4.070932,pituitary
-24.629976,-0.6297099,14.703335,pituitary
11.63038,-16.047907,19.084581,pituitary
13.295833,-25.953684,9.131666,pituitary
-23.809227,0.0030445708,14.063698,pituitary
-2.9670057,-17.815582,11.437127,pituitary
-8.618492,-20.218615,10.061889,pituitary
-9.294119,-20.904314,9.296635,pituitary
-6.0636697,-18.57086,9.838334,pituitary
-3.080885,-16.926548,10.320121,pituitary
-4.903535,-16.955378,10.132139,pituitary
5.032954,-41.11171,-18.85489,pituitary
-4.343238,-14.4731045,13.311257,pituitary
5.0413146,-11.216416,14.134491,pituitary
-12.707858,-6.7635007,17.354809,pituitary
0.38560492,-0.123690575,19.48321,pituitary
-6.9355054,-2.794757,17.483036,pituitary
-2.4813466,-0.4941831,18.015932,pituitary
-8.235937,10.00823,21.032234,pituitary
-7.2904873,10.694583,21.153675,pituitary
4.559973,-42.01321,-19.389675,pituitary
-7.338192,11.34783,22.226889,pituitary
-18.878288,2.1478596,18.200455,pituitary
-9.794144,7.218227,20.239464,pituitary
-5.8238826,8.489167,21.55889,pituitary
-15.270121,2.6565218,17.949438,pituitary
-16.635544,2.507255,15.613976,pituitary
22.122978,-19.049374,13.222497,pituitary
0.94976294,-42.517365,-19.077112,pituitary
16.042482,-21.480274,9.480202,pituitary
15.073919,-20.422344,10.056455,pituitary
11.043646,-18.500443,10.624546,pituitary
-15.901931,2.9088624,21.378847,pituitary
-22.11485,-2.4534612,20.92283,pituitary
-12.975751,1.6574658,25.209885,pituitary
-17.303015,-1.8533423,23.202213,pituitary
-19.16816,-3.7637877,20.98818,pituitary
9.55233,-40.815845,-21.214151,pituitary
-8.0770855,1.852253,24.061049,pituitary
4.125866,-30.676706,-0.09806827,pituitary
13.910129,-30.609869,-5.8582473,pituitary
16.427006,-30.695316,-8.016481,pituitary
4.9716754,-32.927906,-10.413789,pituitary
36.2016,-11.273465,-0.33434966,pituitary
36.112656,-12.223403,-2.1767943,pituitary
9.949822,-41.906162,-20.986208,pituitary
53.990105,-7.259079,-5.5519967,pituitary
17.88775,-15.776304,17.92275,pituitary
17.88775,-15.776304,17.92275,pituitary
-20.982502,-25.35978,-0.72144413,pituitary
6.113549,-17.247952,-1.760945,pituitary
5.2566867,-17.393826,-2.7152524,pituitary
-27.349981,-20.89189,-2.066277,pituitary
-4.6933556,-13.057215,-2.6350663,pituitary
14.920342,-20.430038,-5.0806108,pituitary
8.18927,-11.897034,14.42434,pituitary
6.4624,-14.131283,12.457818,pituitary
4.3293924,-33.189686,-3.3031158,pituitary
-0.5102411,-33.044468,-4.131153,pituitary
-3.5718627,-33.37121,-4.6947923,pituitary
8.160564,-19.095837,3.7634284,pituitary
9.161423,-13.604845,13.143872,pituitary
9.360195,-20.65801,7.542062,pituitary
-3.8387935,-15.991405,9.117795,pituitary
-10.466872,-16.626478,8.03239,pituitary
-16.517048,-18.254923,7.14117,pituitary
8.592814,-25.231714,-6.6583676,pituitary
19.399334,-30.42087,-9.144004,pituitary
14.548905,-26.644505,3.7540019,pituitary
7.3317785,-33.33638,2.3879576,pituitary
18.27606,-29.014502,-4.6290803,pituitary
12.80392,-21.231327,6.144534,pituitary
12.7633095,-29.19914,-6.5511365,pituitary
7.9765944,-33.783768,1.9138224,pituitary
-8.6650305,-33.490543,-1.4652545,pituitary
-4.2095385,-32.133213,-3.1609423,pituitary
18.82537,-11.243229,14.996012,pituitary
8.06283,-14.030551,13.093276,pituitary
9.0014715,-13.587957,12.253132,pituitary
21.634398,-19.882294,5.3563385,pituitary
5.6275177,-13.898375,9.9329605,pituitary
-2.8846774,4.3108253,19.25333,pituitary
-0.9195544,4.84097,18.168118,pituitary
-6.445573,0.45126343,19.253849,pituitary
-21.534231,-8.757973,15.781659,pituitary
-15.394578,-4.587341,17.59739,pituitary
-2.2774963,-7.807151,20.46864,pituitary
-3.7832186,-9.924634,18.320984,pituitary
9.506887,-15.256867,16.885893,pituitary
22.967257,-20.45762,3.9411178,pituitary
-9.438463,-13.147789,16.536318,pituitary
-12.171771,-16.481678,15.668761,pituitary
-7.5396967,-15.627614,16.78601,pituitary
-0.33933935,-18.598888,20.59422,pituitary
0.17432322,-16.479656,19.120321,pituitary
2.6107216,-14.905854,18.676867,pituitary
-6.241659,-9.991719,21.199495,pituitary
25.913958,-20.263313,1.5935234,pituitary
-14.350382,-13.046456,17.731998,pituitary
-18.980555,-14.459832,14.954521,pituitary
-0.59044325,-18.025486,0.22058196,pituitary
-8.573747,-19.013155,0.6288436,pituitary
-2.8578305,-1.4635985,24.240295,pituitary
-0.7779346,-1.0506176,22.014242,pituitary
-0.07255241,0.42340142,22.818682,pituitary
3.4764762,-22.82493,13.498759,pituitary
4.3542705,-19.611113,-1.9616108,pituitary
10.820405,-21.361591,12.362248,pituitary
9.676681,-21.195992,10.290899,pituitary
5.5355787,-16.533884,16.375235,pituitary
1.0924603,-16.692661,16.555338,pituitary
-4.260026,-17.381462,15.424018,pituitary
-10.360502,-19.778475,14.597546,pituitary
2.908099,-20.88357,-1.962098,pituitary
7.321395,-19.278822,-1.2319274,pituitary
-2.5192733,-23.147127,-1.2502885,pituitary
6.5978947,-20.497759,-1.4373713,pituitary
-2.7911518,-24.478565,-1.8334928,pituitary
1.7200533,-22.98079,-2.5487309,pituitary
-5.948368,-24.535322,-2.0844166,pituitary
-2.2925756,-7.4242992,15.237865,pituitary
12.986378,-2.098668,17.975016,pituitary
16.87809,-2.8799744,19.265593,pituitary
15.471823,-5.5249147,18.223486,pituitary
20.605682,-5.954676,18.652807,pituitary
20.925709,-7.0958576,17.239239,pituitary
15.869418,-22.317848,1.0867388,pituitary
11.8006115,-23.21222,-0.2309471,pituitary
15.819189,-22.731928,0.17935969,pituitary
5.0450788,-9.329863,15.4139595,pituitary
6.099832,-11.840029,15.622518,pituitary
-3.7527258,-11.878502,5.0907593,pituitary
4.1820703,-8.946952,4.0583973,pituitary
-1.2525694,-11.01582,2.7941968,pituitary
24.039335,-15.173309,-6.711969,pituitary
15.4247265,-18.66396,-5.855939,pituitary
22.454012,-16.589611,-5.120205,pituitary
-14.36846,2.2997837,17.32985,pituitary
26.511421,-17.602442,-4.5178146,pituitary
16.424711,-20.861258,-5.0409102,pituitary
6.2288213,-16.149445,6.0749483,pituitary
22.734993,-11.784716,5.4709153,pituitary
19.018421,-13.957607,4.5155487,pituitary
18.576395,-13.542824,3.285782,pituitary
-11.9112215,2.7483146,18.465841,pituitary
14.31343,-17.872368,1.1332769,pituitary
21.465858,-14.84523,-0.58252394,pituitary
17.416239,-15.388646,-0.58754086,pituitary
20.797222,-14.803824,-1.3379884,pituitary
5.804446,-19.819826,-1.7375032,pituitary
4.78325,-9.578495,15.336971,pituitary
12.366468,-12.49151,12.81641,pituitary
5.6955905,-16.313498,10.027205,pituitary
9.752758,-16.207096,9.480583,pituitary
13.220141,-19.261566,5.4960594,pituitary
10.845322,-19.498276,3.582422,pituitary
0.39191726,-21.900818,2.1725054,pituitary
-1.0222495,-22.0995,1.1190186,pituitary
10.294429,-18.837057,0.9520542,pituitary
9.064986,-14.149443,16.252823,pituitary
12.407119,-14.520377,15.339376,pituitary
13.261748,-14.084232,15.325478,pituitary
15.795188,-13.312664,14.337794,pituitary
-20.743738,5.4745474,5.575933,pituitary
-18.526932,5.787795,6.074942,pituitary
-22.646313,1.3478429,5.5786138,pituitary
-7.1365604,-14.448001,24.378626,pituitary
12.2391,-8.579687,8.761595,pituitary
5.191093,-12.228775,6.7031856,pituitary
4.94668,-12.776508,5.1406584,pituitary
4.8288245,-13.498112,1.9044716,pituitary
4.9147286,-12.5237255,-0.2548638,pituitary
10.949182,-13.2529335,4.622203,pituitary
5.673349,-9.857181,25.704906,pituitary
9.564181,-14.48212,3.7999253,pituitary
11.849418,-13.592859,2.8905945,pituitary
3.2583048,-13.686598,14.598548,pituitary
10.188482,-14.712221,13.64946,pituitary
15.863383,-13.17942,11.965178,pituitary
5.249938,-18.795006,6.6752076,pituitary
10.249863,-19.518349,5.725267,pituitary
2.086166,-10.706289,22.003063,pituitary
12.302556,-15.225095,6.3276477,pituitary
6.6201386,-16.482607,4.1641617,pituitary
7.6026945,-7.4066315,9.196404,pituitary
-13.855219,-16.289133,5.0488315,pituitary
-1.9462866,-11.237358,4.089935,pituitary
15.619357,-9.989145,17.95093,pituitary
7.406482,-15.284569,14.887684,pituitary
10.903867,-16.443396,12.866792,pituitary
13.08965,-19.708948,12.227434,pituitary
13.405512,-22.036087,11.401915,pituitary
13.767653,-23.5666,10.6559725,pituitary
25.042898,-33.052666,-21.155252,pituitary
5.5300055,-35.686184,-20.162024,pituitary
-4.2754736,-37.73766,-18.76637,pituitary
11.167253,-14.207709,14.26803,pituitary
3.7726529,-41.739803,-19.055563,pituitary
0.16111083,-42.17366,-18.640455,pituitary
8.776281,-40.474636,-20.79502,pituitary
7.169043,-42.04088,-18.480433,pituitary
11.648414,-40.417828,-18.255432,pituitary
11.67967,-24.798473,-13.649641,pituitary
-3.2615817,-30.356096,-14.016449,pituitary
-11.317029,-9.706711,20.865553,pituitary
-2.1943257,-32.721416,-15.282205,pituitary
1.5663621,-30.967932,-14.976347,pituitary
23.452671,-13.417161,0.0722395,pituitary
21.224716,-18.853989,-0.71338147,pituitary
15.57535,-21.721558,-0.923936,pituitary
21.342346,-22.862919,-1.471404,pituitary
13.801139,-24.439953,-2.6224625,pituitary
-4.5303965,-6.9004173,21.330603,pituitary
13.444431,-21.010544,-2.2880604,pituitary
0.8289219,-29.810326,-12.151359,pituitary
-3.4395123,-31.944942,-11.634731,pituitary
3.4028776,-30.74613,-15.184411,pituitary
3.807291,-34.829395,-19.528942,pituitary
1.5496088,-34.637894,-20.500881,pituitary
-1.1191299,-33.908833,-19.052757,pituitary
7.0702624,-26.845308,-14.130917,pituitary
5.7384405,-29.655262,-13.504106,pituitary
6.4363585,-28.235432,-13.380551,pituitary
5.7745514,-27.244362,-11.517683,pituitary
24.784687,-32.326878,-13.794443,pituitary
20.240059,-30.643772,-16.772034,pituitary
-9.644916,10.781452,17.298336,pituitary
17.283371,-30.937235,-17.407806,pituitary
17.304007,-34.315414,-14.139752,pituitary
22.858809,-23.603397,-5.664477,pituitary
18.871445,-28.128944,-7.21241,pituitary
16.32255,-29.901413,-7.439878,pituitary
18.793386,-28.317863,-7.525746,pituitary
-18.357582,4.4090705,15.693514,pituitary
9.506998,-34.886715,-17.549692,pituitary
2.9553766,-36.093914,-16.539091,pituitary
0.49151102,-38.721558,-20.54694,pituitary
3.4125333,-36.9571,-15.321785,pituitary
-18.086767,-35.309914,-13.932879,pituitary
-21.005022,-36.82498,-15.473577,pituitary
24.33071,-24.79295,-13.830822,pituitary
23.114733,-25.407074,-13.892593,pituitary
23.246498,-26.606419,-13.390086,pituitary
21.45914,-19.914633,-7.6630807,pituitary
11.523585,-23.780956,-6.130935,pituitary
22.526173,-19.48418,-6.764801,pituitary
25.776468,-25.26039,-14.619227,pituitary
28.841988,-26.535267,-17.659296,pituitary
-15.707144,6.5960674,15.123635,pituitary
24.789162,-25.010818,-16.737988,pituitary
8.427341,-29.75289,-19.365328,pituitary
3.6633756,-30.111706,-18.408592,pituitary
1.8101687,-33.41563,-17.347286,pituitary
5.906727,-26.996681,-9.506206,pituitary
0.8237232,-29.665403,-10.971707,pituitary
2.6123421,-31.5446,-10.937783,pituitary
17.576416,-29.137688,-13.2315,pituitary
-1.7594036,-32.53618,-12.600855,pituitary
-5.9282556,-32.98401,-11.301019,pituitary
17.649845,-32.35954,-7.237861,pituitary
12.181321,-33.10547,-7.5230703,pituitary
18.690916,-30.559982,-9.095979,pituitary
9.906482,-30.474764,2.8726296,pituitary
6.6583505,-33.476475,2.633082,pituitary
5.846084,-20.274307,-3.0813801,pituitary
-0.49945745,-24.380365,-4.9500012,pituitary
-1.6208842,-27.447075,-4.063514,pituitary
-26.912764,-9.484985,19.812578,pituitary
-1.1947371,-21.839458,-2.8084452,pituitary
8.639538,-24.945387,-6.934451,pituitary
4.0509167,-27.639275,-8.767255,pituitary
1.5223023,-27.319033,-7.611799,pituitary
7.403805,-24.98522,-6.070063,pituitary
24.598341,-26.778507,-16.291443,pituitary
26.894129,-28.157145,-18.864347,pituitary
19.729237,-28.47224,-16.616796,pituitary
-24.932478,-8.334125,19.212025,pituitary
7.029276,-28.652472,-13.220658,pituitary
12.859051,-29.119762,-12.681762,pituitary
8.938911,-30.192736,-12.562921,pituitary
11.213826,-31.538073,-12.089984,pituitary
2.4025471,-30.127195,-3.3699512,pituitary
17.30653,-29.17062,-4.292215,pituitary
11.809909,-29.371588,-6.35211,pituitary
7.310505,-34.032394,2.0506442,pituitary
5.856088,-16.585722,2.4134648,pituitary
-9.382511,-33.68626,-1.4276266,pituitary
-4.9222746,-32.362923,-3.1517372,pituitary
6.180916,-16.450901,13.86567,pituitary
7.2563295,-14.131224,13.528378,pituitary
8.173271,-13.680469,12.650119,pituitary
4.3928633,-14.746516,11.527266,pituitary
-11.134529,-22.91273,0.9516657,pituitary
10.216248,-11.107675,10.033492,pituitary
-3.5157084,4.1619067,19.010637,pituitary
-1.5336735,4.6319366,17.89363,pituitary
-7.080966,0.1814094,18.973473,pituitary
-22.214499,-9.019642,15.4662285,pituitary
-16.09632,-4.8318567,17.267649,pituitary
-2.9776487,-7.9235106,20.456648,pituitary
-9.471767,-22.765226,0.048390225,pituitary
-26.526224,-9.85258,17.971767,pituitary
-4.5352416,-9.991527,18.305416,pituitary
-10.202244,-13.199499,16.591408,pituitary
-12.92058,-16.519503,15.725355,pituitary
-8.28484,-15.654929,16.833601,pituitary
-1.2018005,-18.716045,20.863667,pituitary
-0.66435075,-16.469872,19.50028,pituitary
